,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
303,61055.0,0.025641,40.0,46.650584,31.0,1.430133,1.851975,28.0,43.919866,other
304,61056.0,0.051282,40.0,46.504319,32.0,1.415272,1.831033,31.0,44.433611,other
305,61057.0,0.025641,40.0,46.503375,33.0,1.415276,1.83094,30.0,45.326262,other
306,61058.0,0.025641,40.0,47.25819,32.0,1.381204,1.745277,31.0,45.327128,other
307,61059.0,0.051282,41.0,45.655984,33.0,1.43015,1.851657,31.0,44.673931,other
308,61100.0,0.0,41.0,46.323947,34.0,1.430154,1.851578,30.0,43.736183,other
309,61101.0,0.0,41.0,46.323266,33.0,1.430159,1.851498,29.0,44.160713,other
310,61102.0,0.0,41.0,46.322576,33.0,1.430163,1.851418,29.0,43.911736,other
311,61103.0,0.0,41.0,46.321895,33.0,1.430167,1.851339,30.0,43.02568,other
312,61104.0,0.0,41.0,47.165462,32.0,1.430172,1.851259,29.0,43.921998,other
313,61105.0,0.0,41.0,47.164517,31.0,1.397534,1.768937,29.0,44.082312,other
314,61106.0,0.0,41.0,47.163572,31.0,1.43018,1.8511,29.0,44.082157,other
315,61107.0,0.0,41.0,46.234853,31.0,1.430185,1.85102,28.0,44.075573,other
316,61108.0,0.0,41.0,46.234646,31.0,1.397452,1.768719,29.0,44.853397,other
317,61109.0,0.0,41.0,46.234145,32.0,1.397424,1.768647,30.0,42.374638,other
318,61110.0,0.0,40.0,46.258127,30.0,1.430198,1.850781,29.0,42.133289,other
319,61111.0,0.0,41.0,47.165949,32.0,1.430202,1.850702,29.0,44.843455,other
320,61112.0,0.0,41.0,47.633418,33.0,1.430207,1.850622,31.0,43.158187,other
321,61113.0,0.0,40.0,47.632607,34.0,1.430212,1.850542,32.0,43.915691,other
322,61114.0,0.025641,40.0,45.974755,33.0,1.410804,1.7795,30.0,43.001914,other
323,61115.0,0.025641,41.0,45.6257,34.0,1.430221,1.850383,32.0,43.601422,other
324,61116.0,0.0,41.0,46.230629,31.0,1.416066,1.841133,29.0,44.61823,other
325,61117.0,0.025641,40.0,45.973704,33.0,1.437872,1.869084,32.0,43.140225,other
326,61118.0,0.025641,40.0,45.973354,33.0,1.437875,1.869005,30.0,43.462213,other
327,61119.0,0.0,40.0,47.067546,34.0,1.437878,1.868926,32.0,42.550809,other
328,61120.0,0.0,40.0,47.626917,34.0,1.437881,1.868847,33.0,41.871705,other
329,61121.0,0.025641,40.0,47.453296,34.0,1.437884,1.868768,33.0,41.872175,other
330,61122.0,0.0,40.0,47.524811,34.0,1.437887,1.868688,32.0,42.868055,other
331,61123.0,0.025641,40.0,47.451331,34.0,1.43789,1.868609,32.0,42.868673,other
332,61124.0,0.025641,40.0,47.450348,32.0,1.437892,1.86853,31.0,43.610853,other
333,61125.0,0.025641,40.0,47.449364,32.0,1.437895,1.868451,30.0,44.487268,other
334,61126.0,0.025641,40.0,47.448379,32.0,1.437898,1.868371,29.0,44.514293,other
335,61127.0,0.025641,40.0,47.447396,34.0,1.437901,1.868292,31.0,43.693337,other
336,61128.0,0.025641,40.0,47.446412,34.0,1.437904,1.868213,30.0,44.393222,other
337,61129.0,0.025641,40.0,47.445427,33.0,1.437907,1.868134,29.0,44.393362,other
338,61130.0,0.0,40.0,48.087154,32.0,1.394961,1.73456,29.0,44.692892,other
339,61131.0,0.0,40.0,48.086326,33.0,1.437913,1.867975,29.0,44.442499,other
340,61132.0,0.0,40.0,48.085495,32.0,1.437917,1.867896,30.0,44.69513,other
341,61133.0,0.0,40.0,48.084664,32.0,1.43792,1.867817,31.0,44.569674,other
342,61134.0,0.0,40.0,48.083833,32.0,1.437923,1.867738,31.0,44.570021,other
343,61135.0,0.0,40.0,48.083002,31.0,1.437926,1.867658,29.0,44.792463,other
344,61136.0,0.0,40.0,48.08217,32.0,1.437929,1.867579,30.0,43.165896,other
345,61137.0,0.0,40.0,48.081338,32.0,1.573598,2.313944,29.0,44.058052,other
346,61138.0,0.0,40.0,48.080507,32.0,1.560431,2.196391,28.0,44.793513,other
347,61139.0,0.0,40.0,47.51062,32.0,1.560393,2.196264,30.0,43.846912,other
348,61140.0,0.0,40.0,47.509783,33.0,1.560356,2.196136,31.0,44.60622,other
349,61141.0,0.0,40.0,47.508946,33.0,1.560319,2.196008,29.0,43.950222,other
350,61142.0,0.025641,40.0,46.863529,33.0,1.560281,2.195881,29.0,43.95036,other
351,61143.0,0.025641,40.0,46.862535,33.0,1.560244,2.195753,28.0,43.950497,other
352,61144.0,0.025641,40.0,46.861541,32.0,1.560207,2.195626,28.0,43.950635,other
353,61145.0,0.025641,40.0,46.860546,33.0,1.56017,2.195498,29.0,43.848721,other
354,61146.0,0.0,40.0,48.588157,31.0,1.560132,2.19537,28.0,44.796302,other
355,61147.0,0.0,40.0,48.58737,31.0,1.560095,2.195243,29.0,43.849592,other
356,61148.0,0.025641,40.0,48.510166,31.0,1.560058,2.195114,29.0,43.247329,other
357,61149.0,0.025641,40.0,48.509227,31.0,1.560021,2.194986,26.0,45.895898,other
358,61150.0,0.025641,40.0,48.508289,31.0,1.422492,2.148025,27.0,44.83792,other
359,61151.0,0.025641,40.0,48.507349,31.0,1.422444,2.147871,27.0,44.837867,other
360,61152.0,0.025641,40.0,48.506408,31.0,1.422396,2.147716,27.0,46.66302,other
361,61153.0,0.0,40.0,49.47814,30.0,1.422348,2.147562,27.0,44.837759,other
362,61154.0,0.025641,40.0,49.477332,28.0,1.4223,2.147407,27.0,45.025421,other
363,61155.0,0.025641,40.0,49.476522,29.0,1.422252,2.147251,26.0,46.132897,other
364,61156.0,0.025641,40.0,51.31356,28.0,1.422205,2.147097,25.0,47.41238,other
365,61157.0,0.025641,39.0,50.52059,29.0,1.422157,2.146943,26.0,45.33853,other
366,61158.0,0.025641,39.0,50.520832,31.0,1.422109,2.146788,28.0,44.242592,other
367,61159.0,0.025641,40.0,48.933112,31.0,1.422062,2.146633,29.0,44.245579,other
368,61200.0,0.025641,40.0,48.080078,31.0,1.559611,2.193577,28.0,45.242955,other
369,61201.0,0.025641,40.0,47.279655,31.0,1.559574,2.193449,29.0,44.24665,other
370,61202.0,0.025641,41.0,49.677389,29.0,1.559537,2.193321,27.0,46.211921,other
371,61203.0,0.025641,40.0,50.158869,27.0,1.5595,2.193192,27.0,45.970145,other
372,61204.0,0.025641,40.0,50.158619,27.0,1.559463,2.193064,25.0,47.115853,other
373,61205.0,0.025641,40.0,48.560046,28.0,1.559426,2.192935,28.0,44.998402,other
374,61206.0,0.025641,40.0,50.792796,27.0,1.559388,2.192806,27.0,45.184382,other
375,61207.0,0.025641,41.0,50.380717,28.0,1.559351,2.192678,28.0,44.121676,other
376,61208.0,0.025641,40.0,50.548234,28.0,1.559314,2.192549,28.0,43.99199,other
377,61209.0,0.025641,40.0,50.547721,29.0,1.559277,2.19242,28.0,43.993272,other
378,61210.0,0.025641,40.0,48.844727,30.0,1.421542,2.144927,29.0,44.436736,other
379,61211.0,0.025641,40.0,48.703284,31.0,1.559203,2.192163,29.0,43.993565,other
380,61212.0,0.025641,40.0,46.71002,32.0,1.559165,2.192034,30.0,43.253344,other
381,61213.0,0.025641,40.0,46.711888,33.0,1.559128,2.191905,29.0,44.181475,other
382,61214.0,0.025641,40.0,46.711312,32.0,1.559091,2.191776,31.0,43.709113,other
383,61215.0,0.025641,40.0,46.710737,32.0,1.401315,1.786821,29.0,43.95477,other
384,61216.0,0.0,40.0,48.396798,31.0,1.401287,1.786748,29.0,43.256573,other
385,61217.0,0.025641,40.0,47.211079,30.0,1.401258,1.786675,27.0,44.098516,other
386,61218.0,0.025641,40.0,47.210549,30.0,1.401229,1.786602,29.0,43.295286,other
387,61219.0,0.025641,40.0,46.154727,30.0,1.401201,1.786529,29.0,43.257181,other
388,61220.0,0.025641,40.0,46.154445,29.0,1.401172,1.786455,29.0,43.257878,other
389,61221.0,0.025641,40.0,46.153864,30.0,1.401144,1.786382,29.0,43.258203,other
390,61222.0,0.0,40.0,46.153283,30.0,1.401115,1.786309,30.0,43.190355,other
391,61223.0,0.025641,40.0,46.152702,29.0,1.401086,1.786236,29.0,43.258852,other
392,61224.0,0.025641,40.0,46.152119,30.0,1.401058,1.786163,30.0,44.003522,other
393,61225.0,0.025641,40.0,46.151538,29.0,1.401029,1.786089,29.0,43.259502,other
394,61226.0,0.025641,40.0,46.732489,28.0,1.401001,1.786016,28.0,44.083186,other
395,61227.0,0.025641,40.0,46.731678,28.0,1.400972,1.785943,28.0,44.083334,other
396,61228.0,0.025641,41.0,47.579662,27.0,1.400944,1.78587,27.0,45.236168,other
397,61229.0,0.025641,40.0,46.730054,29.0,1.400915,1.785797,29.0,43.984739,other
398,61230.0,0.0,40.0,46.917203,28.0,1.329847,1.567453,28.0,44.123399,other
399,61231.0,0.025641,40.0,46.916215,28.0,1.33119,1.655735,28.0,44.123564,other
400,61232.0,0.025641,40.0,46.915225,28.0,1.331176,1.655677,28.0,44.123727,other
401,61233.0,0.025641,40.0,46.914235,28.0,1.412731,1.833369,28.0,44.12389,other
402,61234.0,0.025641,40.0,46.913245,28.0,1.331146,1.655561,28.0,44.124053,other
403,61235.0,0.025641,40.0,46.912253,28.0,1.331131,1.655503,28.0,44.124215,other
404,61236.0,0.025641,40.0,46.911263,29.0,1.412635,1.83315,29.0,43.299597,other
405,61237.0,0.025641,40.0,46.910271,29.0,1.331102,1.655387,29.0,43.301745,other
406,61238.0,0.025641,40.0,46.90928,31.0,1.331087,1.655329,30.0,43.19703,other
407,61239.0,0.0,40.0,46.90829,31.0,1.412539,1.832931,31.0,43.198964,other
408,61240.0,0.025641,40.0,46.805439,31.0,1.407789,1.78709,30.0,43.199467,other
409,61241.0,0.025641,40.0,46.0058,30.0,1.412475,1.832786,28.0,45.202317,other
410,61242.0,0.025641,40.0,47.202868,31.0,1.412443,1.832713,29.0,44.092454,other
411,61243.0,0.025641,40.0,47.134576,30.0,1.412411,1.83264,30.0,43.78625,other
412,61244.0,0.025641,40.0,47.601592,30.0,1.412379,1.832567,28.0,44.498378,other
413,61245.0,0.025641,40.0,47.601226,30.0,1.412347,1.832494,30.0,43.787701,other
414,61246.0,0.025641,40.0,47.600861,31.0,1.412315,1.832421,31.0,43.788426,other
415,61247.0,0.025641,40.0,46.617554,32.0,1.353051,1.715484,30.0,43.869936,other
416,61248.0,0.025641,40.0,47.60013,31.0,1.412251,1.832276,29.0,44.500543,other
417,61249.0,0.025641,40.0,47.365987,32.0,1.304694,1.625768,31.0,43.20419,other
418,61250.0,0.025641,40.0,48.451421,31.0,1.304696,1.625738,31.0,43.204492,other
419,61251.0,0.025641,40.0,48.450465,30.0,1.304698,1.625707,29.0,44.710855,other
420,61252.0,0.025641,40.0,48.08506,28.0,1.304699,1.625677,27.0,44.819688,other
421,61253.0,0.0,40.0,48.483289,29.0,1.304701,1.625646,29.0,45.033863,other
422,61254.0,0.025641,40.0,49.288967,29.0,1.304703,1.625615,29.0,45.034291,other
423,61255.0,0.025641,40.0,49.288139,29.0,1.304705,1.625585,29.0,44.126872,other
424,61256.0,0.025641,40.0,49.287313,28.0,1.291139,1.608039,28.0,44.875323,other
425,61257.0,0.025641,40.0,49.286487,28.0,1.219361,1.587342,28.0,44.875268,other
426,61258.0,0.025641,40.0,49.28566,29.0,1.171139,1.57394,29.0,43.998849,other
427,61259.0,0.025641,40.0,48.47719,28.0,1.219364,1.587251,27.0,44.095525,other
428,61300.0,0.025641,40.0,48.476139,27.0,1.29114,1.607868,27.0,44.095448,other
429,61301.0,0.0,40.0,48.475089,28.0,1.219368,1.58716,27.0,44.095372,other
430,61302.0,0.025641,40.0,49.271635,29.0,1.226474,1.604104,28.0,43.375397,other
431,61303.0,0.0,40.0,49.2709,29.0,1.226478,1.604072,29.0,43.376789,other
432,61304.0,0.0,40.0,49.27017,28.0,1.304724,1.62531,28.0,44.227722,other
433,61305.0,0.025641,41.0,49.026592,31.0,1.226486,1.604008,31.0,44.269586,other
434,61306.0,0.025641,41.0,47.46403,31.0,1.304729,1.625249,31.0,44.286136,other
435,61307.0,0.025641,41.0,47.463372,31.0,1.260862,1.639027,30.0,45.249371,other
436,61308.0,0.0,41.0,48.277507,31.0,1.226498,1.603913,31.0,44.287038,other
437,61309.0,0.0,41.0,49.113502,32.0,1.260849,1.638986,31.0,43.491419,other
438,61310.0,0.0,41.0,46.687247,30.0,1.33951,1.660415,29.0,43.179264,other
439,61311.0,0.0,41.0,49.112187,31.0,1.339504,1.660396,31.0,43.493277,other
440,61312.0,0.0,41.0,49.112116,31.0,1.339497,1.660377,31.0,43.494129,other
441,61313.0,0.0,41.0,49.354191,31.0,1.339491,1.660358,31.0,43.602135,other
442,61314.0,0.025641,40.0,51.278309,31.0,1.602752,2.210781,30.0,43.677081,other
443,61315.0,0.025641,40.0,51.277845,30.0,1.506722,2.181094,29.0,44.404284,other
444,61316.0,0.025641,40.0,51.277378,31.0,1.506659,2.181019,31.0,43.255004,other
445,61317.0,0.0,41.0,51.954913,30.0,1.444842,2.162627,30.0,44.260657,other
446,61318.0,0.025641,41.0,50.223544,29.0,1.444758,2.162537,29.0,44.261654,other
447,61319.0,0.0,41.0,50.22347,30.0,1.444674,2.162446,30.0,43.564916,other
448,61320.0,0.025641,41.0,48.250615,29.0,1.602575,2.210487,28.0,43.243666,other
449,61321.0,0.025641,41.0,50.222915,31.0,1.602545,2.210438,30.0,43.498397,other
450,61322.0,0.0,41.0,50.223256,31.0,1.602516,2.210389,31.0,43.500216,other
451,61323.0,0.025641,41.0,50.223184,31.0,1.602487,2.21034,30.0,43.500824,other
452,61324.0,0.025641,41.0,50.223109,31.0,1.602457,2.21029,30.0,43.50143,other
453,61325.0,0.025641,41.0,50.223036,31.0,1.506096,2.180345,30.0,43.502036,other
454,61326.0,0.025641,41.0,50.22296,31.0,1.444086,2.161811,31.0,43.502642,other
455,61327.0,0.0,41.0,50.222888,31.0,1.444001,2.161719,31.0,43.503249,other
456,61328.0,0.0,41.0,50.317774,31.0,1.505908,2.180119,31.0,43.503856,other
457,61329.0,0.0,41.0,51.143473,31.0,1.443834,2.161537,30.0,44.407106,other
458,61330.0,0.0,41.0,51.143276,30.0,1.44375,2.161446,30.0,44.296883,other
459,61331.0,0.0,41.0,51.143082,30.0,1.443666,2.161354,30.0,44.297329,other
460,61332.0,0.0,41.0,51.142886,30.0,1.505658,2.179816,30.0,44.297773,other
461,61333.0,0.0,41.0,51.14269,30.0,1.435041,2.152361,30.0,44.298216,other
462,61334.0,0.0,41.0,50.916802,30.0,1.443415,2.161079,30.0,44.29866,other
463,61335.0,0.0,41.0,50.916894,30.0,1.443331,2.160986,30.0,44.299104,other
464,61336.0,0.0,41.0,50.916982,31.0,1.443247,2.160895,31.0,43.230559,other
465,61337.0,0.0,41.0,50.917072,32.0,1.443164,2.160802,32.0,42.499453,other
466,61338.0,0.0,41.0,50.917161,32.0,1.44308,2.16071,32.0,42.501244,other
467,61339.0,0.0,41.0,50.91725,32.0,1.442997,2.160618,32.0,42.501846,other
468,61340.0,0.0,41.0,50.917339,31.0,1.475583,2.17059,30.0,44.125983,other
469,61341.0,0.0,41.0,50.917428,32.0,1.44283,2.160433,32.0,43.233139,other
470,61342.0,0.0,41.0,50.221734,32.0,1.475421,2.170398,32.0,43.233584,other
471,61343.0,0.025641,41.0,50.221656,31.0,1.475341,2.170301,30.0,44.127369,other
472,61344.0,0.025641,41.0,50.221576,33.0,1.44258,2.160154,33.0,43.956419,other
473,61345.0,0.0,41.0,49.654897,32.0,1.475179,2.170108,32.0,44.071155,other
474,61346.0,0.0,41.0,48.597752,32.0,1.546466,2.190581,32.0,44.071427,other
475,61347.0,0.025641,41.0,49.754961,32.0,1.546405,2.190499,32.0,44.067286,other
476,61348.0,0.025641,41.0,48.573879,33.0,1.546345,2.190418,33.0,43.315883,other
477,61349.0,0.025641,40.0,48.982129,32.0,1.546284,2.190337,31.0,44.697894,other
478,61350.0,0.0,41.0,48.573512,31.0,1.504538,2.178433,31.0,44.153629,other
479,61351.0,0.0,41.0,48.57276,30.0,1.546162,2.190174,30.0,45.292953,other
480,61352.0,0.0,41.0,49.138143,32.0,1.504414,2.178278,32.0,44.313416,other
481,61353.0,0.025641,41.0,49.138826,32.0,1.504352,2.1782,32.0,44.315413,other
482,61354.0,0.0,41.0,49.13845,33.0,1.50429,2.178123,31.0,44.353426,other
483,61355.0,0.025641,41.0,49.138076,33.0,1.504228,2.178044,32.0,44.233616,other
484,61356.0,0.025641,41.0,49.137697,32.0,1.504165,2.177966,31.0,44.316638,other
485,61357.0,0.0,41.0,50.07293,33.0,1.504104,2.177888,33.0,44.317046,other
486,61358.0,0.0,41.0,50.072543,35.0,1.504042,2.17781,35.0,43.144756,other
487,61359.0,0.0,41.0,50.072156,35.0,1.50398,2.177731,35.0,43.145548,other
488,61400.0,0.025641,41.0,49.136189,35.0,1.503918,2.177653,34.0,43.145976,other
489,61401.0,0.025641,41.0,49.135811,34.0,1.503856,2.177574,33.0,45.02148,other
490,61402.0,0.025641,41.0,49.385289,33.0,1.545495,2.189273,32.0,45.97692,other
491,61403.0,0.0,41.0,50.070603,33.0,1.503732,2.177416,33.0,43.870833,other
492,61404.0,0.0,41.0,49.233796,33.0,1.499038,2.131613,33.0,43.871102,other
493,61405.0,0.0,41.0,50.069824,34.0,1.545313,2.189025,33.0,44.238742,other
494,61406.0,0.0,41.0,50.069433,33.0,1.498912,2.131399,33.0,43.148536,other
495,61407.0,0.0,41.0,50.069045,35.0,1.498849,2.131292,35.0,42.212598,other
496,61408.0,0.0,41.0,50.068653,34.0,1.545131,2.188777,33.0,43.124438,other
497,61409.0,0.0,41.0,50.068261,34.0,1.54507,2.188694,33.0,43.124855,other
498,61410.0,0.025641,41.0,50.12855,34.0,1.54501,2.18861,32.0,44.208574,other
499,61411.0,0.0,41.0,50.067332,37.0,1.544949,2.188527,36.0,44.518,other
500,61412.0,0.0,41.0,50.351148,38.0,1.544889,2.188444,36.0,45.126242,other
501,61413.0,0.0,41.0,50.350582,37.0,1.544829,2.188361,34.0,43.6039,other
502,61414.0,0.0,41.0,50.350018,35.0,1.544768,2.188278,32.0,42.885912,other
503,61415.0,0.0,41.0,50.411206,35.0,1.544707,2.188194,32.0,43.610295,other
504,61416.0,0.025641,41.0,50.410488,35.0,1.544647,2.18811,31.0,44.458506,other
505,61417.0,0.025641,41.0,49.376777,35.0,1.544587,2.188027,34.0,43.45336,other
506,61418.0,0.025641,41.0,49.37652,36.0,1.544526,2.187943,35.0,44.194888,other
507,61419.0,0.0,41.0,51.18805,36.0,1.544466,2.187859,35.0,44.607649,other
508,61420.0,0.0,41.0,51.187713,37.0,1.544405,2.187775,34.0,43.83573,other
509,61421.0,0.0,41.0,51.187374,35.0,1.544345,2.187691,33.0,44.579292,other
510,61422.0,0.0,41.0,51.187034,35.0,1.544285,2.187606,33.0,44.579403,other
511,61423.0,0.0,41.0,49.478068,35.0,1.497846,2.129571,32.0,45.487981,other
512,61424.0,0.025641,41.0,49.373211,38.0,1.502437,2.175742,34.0,44.568267,other
513,61425.0,0.0,41.0,49.475811,37.0,1.497721,2.129354,34.0,43.744431,other
514,61426.0,0.0,40.0,50.905988,36.0,1.502314,2.17558,34.0,44.691725,other
515,61427.0,0.0,41.0,51.185682,37.0,1.502253,2.175499,35.0,44.836949,other
516,61428.0,0.0,41.0,51.184993,36.0,1.502191,2.175418,34.0,43.97591,other
517,61429.0,0.0,41.0,51.345979,35.0,1.50213,2.175337,31.0,44.558001,other
518,61430.0,0.0,41.0,51.345958,34.0,1.471583,2.165666,31.0,44.719823,other
519,61431.0,0.0,41.0,51.345624,34.0,1.471504,2.165565,31.0,44.719923,other
520,61432.0,0.0,41.0,51.241038,34.0,1.471425,2.165464,31.0,44.720024,other
521,61433.0,0.025641,41.0,51.240547,34.0,1.471346,2.165363,31.0,44.850668,other
522,61434.0,0.025641,41.0,51.240055,34.0,1.471267,2.165262,32.0,44.720053,other
523,61435.0,0.025641,41.0,51.239564,35.0,1.471188,2.165161,33.0,44.634741,other
524,61436.0,0.025641,41.0,51.239072,33.0,1.471109,2.165059,31.0,44.720422,other
525,61437.0,0.0,41.0,51.343613,33.0,1.47103,2.164957,31.0,44.850377,other
526,61438.0,0.025641,40.0,49.527152,33.0,1.54332,2.186248,29.0,44.943925,other
527,61439.0,0.0,41.0,49.738929,34.0,1.501517,2.174521,30.0,45.051714,other
528,61440.0,0.025641,41.0,51.449598,34.0,1.5432,2.186077,30.0,43.923286,other
529,61441.0,0.051282,41.0,52.603653,34.0,1.329629,1.891886,30.0,45.63426,other
530,61442.0,0.025641,41.0,51.561492,32.0,1.501333,2.174274,25.0,47.669142,other
531,61443.0,0.051282,40.0,50.463418,34.0,1.54302,2.18582,31.0,46.360784,other
532,61444.0,0.025641,41.0,50.462393,34.0,1.54296,2.185733,31.0,45.701328,other
533,61445.0,0.051282,41.0,50.461718,32.0,1.658283,2.221531,26.0,45.187695,other
534,61446.0,0.025641,41.0,50.461044,33.0,1.529576,2.175947,27.0,45.162181,other
535,61447.0,0.076923,41.0,50.460369,34.0,1.529521,2.175853,27.0,47.046121,other
536,61448.0,0.076923,41.0,52.377448,32.0,1.487821,2.164207,25.0,48.048139,other
537,61449.0,0.025641,41.0,52.209756,34.0,1.487765,2.164116,27.0,48.137653,other
538,61450.0,0.128205,41.0,51.1781,35.0,1.500845,2.173612,25.0,46.081047,other
539,61451.0,0.076923,41.0,52.824993,34.0,1.790483,2.257996,27.0,46.495025,other
540,61452.0,0.076923,41.0,52.824351,34.0,1.79037,2.257872,27.0,47.203783,other
541,61453.0,0.128205,41.0,53.228482,34.0,1.998165,2.324396,28.0,47.555003,other
542,61454.0,0.051282,41.0,52.504685,36.0,1.380875,1.793214,32.0,45.437708,other
543,61455.0,0.025641,41.0,52.505049,35.0,1.359921,1.766993,28.0,45.691161,other
544,61456.0,0.051282,41.0,52.504717,35.0,1.359939,1.766925,29.0,45.563285,other
545,61457.0,0.025641,41.0,52.504384,35.0,1.43077,1.890851,29.0,45.14989,other
546,61458.0,0.076923,41.0,52.396897,35.0,1.379357,1.877029,28.0,45.962284,other
547,61459.0,0.0,42.0,50.205708,35.0,1.379306,1.876957,29.0,46.598869,other
548,61500.0,0.0,42.0,51.962165,36.0,1.379254,1.876884,29.0,47.697873,other
549,61501.0,0.025641,42.0,51.504937,34.0,1.430525,1.890544,30.0,44.983939,other
550,61502.0,0.102564,41.0,51.351998,35.0,1.411491,1.466633,31.0,46.144363,other
551,61503.0,0.025641,42.0,51.35215,35.0,1.411268,1.304544,31.0,45.124068,other
552,61504.0,0.128205,41.0,52.115889,35.0,1.454505,1.324982,30.0,46.144888,other
553,61505.0,0.153846,41.0,52.722961,35.0,2.15253,1.694442,29.0,46.310403,other
554,61506.0,0.179487,41.0,53.273459,37.0,1.934065,1.57615,33.0,46.604293,other
555,61507.0,0.153846,41.0,52.661936,37.0,1.956992,1.597087,30.0,47.751752,other
556,61508.0,0.153846,41.0,53.879716,37.0,2.00923,1.635296,29.0,47.944349,other
557,61509.0,0.051282,41.0,53.7443,37.0,1.995475,1.757131,29.0,47.820443,other
558,61510.0,0.076923,41.0,53.705688,36.0,2.121614,1.911434,28.0,48.751564,other
559,61511.0,0.128205,41.0,53.706213,34.0,2.121543,1.911493,27.0,49.019907,other
560,61512.0,0.153846,41.0,53.776459,34.0,2.579739,2.626553,28.0,49.37612,other
561,61513.0,0.051282,41.0,53.881578,33.0,2.532507,2.571973,28.0,49.507671,other
562,61514.0,0.051282,41.0,53.707777,34.0,2.248091,1.988149,29.0,48.527789,other
563,61515.0,0.025641,41.0,53.708299,33.0,2.24789,1.98807,28.0,48.778745,other
564,61516.0,0.128205,41.0,53.708818,34.0,2.271747,2.008331,26.0,49.910804,other
565,61517.0,0.102564,41.0,54.10586,34.0,2.106578,1.77161,29.0,49.292982,other
566,61518.0,0.128205,41.0,51.546029,32.0,2.107789,1.746873,28.0,48.513345,other
567,61519.0,0.076923,41.0,52.600268,35.0,2.116825,1.765114,28.0,49.102918,other
568,61520.0,0.153846,41.0,52.487368,35.0,2.107657,1.746882,28.0,49.58339,other
569,61521.0,0.025641,41.0,51.242964,36.0,2.124491,1.756318,28.0,50.466968,other
570,61522.0,0.025641,41.0,51.512524,36.0,2.124432,1.756326,28.0,50.173916,other
571,61523.0,0.076923,41.0,51.795479,34.0,2.121872,1.747985,30.0,47.758171,other
572,61524.0,0.051282,40.0,51.095492,34.0,2.121813,1.747992,27.0,49.507753,other
573,61525.0,0.051282,41.0,50.005542,36.0,2.052746,1.729845,31.0,47.745162,other
574,61526.0,0.128205,41.0,49.444333,36.0,2.133305,1.784475,34.0,46.465763,other
575,61527.0,0.179487,40.0,49.445252,37.0,2.133254,1.784488,31.0,45.272288,other
576,61528.0,0.153846,40.0,48.72021,37.0,2.122011,1.733359,31.0,45.622566,other
577,61529.0,0.153846,40.0,49.450614,36.0,1.536054,1.385453,28.0,48.932993,other
578,61530.0,0.205128,40.0,49.923036,35.0,1.574358,1.476667,27.0,49.788196,other
