,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
305,61057.0,0.025641,40.0,46.593664,30.0,1.431578,1.976865,28.0,43.831181,other
306,61058.0,0.025641,40.0,47.274155,31.0,1.43152,1.976794,30.0,43.443386,other
307,61059.0,0.025641,40.0,47.27312,30.0,1.43146,1.976722,29.0,43.823296,other
308,61100.0,0.025641,40.0,46.402632,30.0,1.431401,1.97665,28.0,44.936195,other
309,61101.0,0.0,41.0,47.175245,30.0,1.45258,2.26736,27.0,44.322396,other
310,61102.0,0.0,41.0,47.174303,30.0,1.311859,1.877935,28.0,43.358686,other
311,61103.0,0.0,41.0,47.17336,30.0,1.311808,1.877823,27.0,44.322742,other
312,61104.0,0.025641,40.0,47.104565,30.0,1.311757,1.87771,27.0,44.137561,other
313,61105.0,0.025641,40.0,47.103477,29.0,1.441321,2.244884,28.0,43.013141,other
314,61106.0,0.025641,39.0,45.985474,28.0,1.441233,2.244647,26.0,43.212575,other
315,61107.0,0.0,41.0,46.976335,29.0,1.452065,2.265981,29.0,42.898287,other
316,61108.0,0.025641,40.0,45.693512,30.0,1.45198,2.265751,28.0,42.41579,other
317,61109.0,0.0,41.0,46.975321,30.0,1.451893,2.265522,29.0,43.143716,other
318,61110.0,0.0,40.0,46.60359,29.0,1.451808,2.265292,27.0,43.45589,other
319,61111.0,0.025641,40.0,46.083248,29.0,1.475364,2.63727,27.0,43.929332,other
320,61112.0,0.0,41.0,47.180638,32.0,1.475318,2.636842,31.0,43.600918,other
321,61113.0,0.0,40.0,47.179456,32.0,1.475272,2.636413,31.0,43.600809,other
322,61114.0,0.025641,40.0,46.194612,30.0,1.475226,2.635985,29.0,44.391776,other
323,61115.0,0.0,40.0,46.971703,32.0,1.246376,1.773639,31.0,43.60117,other
324,61116.0,0.0,41.0,46.970702,32.0,1.294945,1.892786,30.0,44.449061,other
325,61117.0,0.025641,40.0,46.081269,32.0,1.246402,1.773491,32.0,42.383249,other
326,61118.0,0.0,41.0,46.969721,32.0,1.246414,1.773417,30.0,43.69108,other
327,61119.0,0.025641,40.0,46.323853,32.0,1.246427,1.773343,28.0,43.925018,other
328,61120.0,0.0,40.0,47.642133,33.0,1.24644,1.773269,33.0,42.550786,other
329,61121.0,0.0,40.0,46.494961,33.0,1.246453,1.773195,30.0,43.819904,other
330,61122.0,0.0,40.0,47.640436,32.0,1.27862,1.94043,31.0,43.600925,other
331,61123.0,0.025641,40.0,46.219959,32.0,1.21261,1.64532,30.0,42.938061,other
332,61124.0,0.0,40.0,47.538227,31.0,1.212583,1.645254,31.0,43.601946,other
333,61125.0,0.0,40.0,47.537359,32.0,1.212556,1.645188,31.0,43.693198,other
334,61126.0,0.0,40.0,47.53649,32.0,1.212529,1.645122,31.0,43.693528,other
335,61127.0,0.0,40.0,47.535624,32.0,1.307899,1.766158,31.0,43.69386,other
336,61128.0,0.0,40.0,47.534757,31.0,1.310541,1.874996,29.0,45.359667,other
337,61129.0,0.0,40.0,47.533889,31.0,1.310491,1.874883,29.0,44.393362,other
338,61130.0,0.0,40.0,48.10203,30.0,1.31044,1.87477,29.0,44.3935,other
339,61131.0,0.0,40.0,48.101167,30.0,1.31039,1.874656,29.0,43.843611,other
340,61132.0,0.0,40.0,46.855157,32.0,1.310339,1.874543,29.0,42.000016,other
341,61133.0,0.0,40.0,48.099438,32.0,1.310289,1.874429,29.0,44.791761,other
342,61134.0,0.0,40.0,46.853726,31.0,1.310238,1.874317,28.0,44.099121,other
343,61135.0,0.0,40.0,48.097708,31.0,1.310188,1.874203,29.0,44.792463,other
344,61136.0,0.0,40.0,46.852293,32.0,1.310137,1.874089,29.0,43.915801,other
345,61137.0,0.0,40.0,47.314113,31.0,1.310087,1.873976,29.0,43.846239,other
346,61138.0,0.0,40.0,47.313418,31.0,1.310036,1.873862,29.0,43.846576,other
347,61139.0,0.0,40.0,47.525191,31.0,1.309986,1.873749,30.0,43.846912,other
348,61140.0,0.0,40.0,47.52432,31.0,1.309935,1.873636,30.0,43.847249,other
349,61141.0,0.0,40.0,47.523449,31.0,1.309885,1.873522,29.0,44.794562,other
350,61142.0,0.0,40.0,47.522577,31.0,1.42892,1.973634,29.0,44.79491,other
351,61143.0,0.0,40.0,47.521704,32.0,1.428861,1.973562,30.0,43.168559,other
352,61144.0,0.0,40.0,48.604131,32.0,1.428802,1.97349,29.0,44.061825,other
353,61145.0,0.0,40.0,48.60331,31.0,1.428743,1.973418,29.0,44.062363,other
354,61146.0,0.025641,40.0,48.526377,30.0,1.428684,1.973346,29.0,44.062901,other
355,61147.0,0.025641,39.0,47.851586,30.0,1.428625,1.973275,29.0,42.471332,other
356,61148.0,0.0,40.0,49.169943,30.0,1.32985,1.936366,30.0,43.172907,other
357,61149.0,0.025641,40.0,47.280848,31.0,1.329787,1.936269,28.0,42.524254,other
358,61150.0,0.025641,40.0,48.522488,30.0,1.329724,1.936173,28.0,45.068263,other
359,61151.0,0.025641,40.0,48.521515,30.0,1.329661,1.936076,28.0,44.077835,other
360,61152.0,0.0,40.0,48.52054,30.0,1.329598,1.935979,28.0,44.077991,other
361,61153.0,0.025641,39.0,48.751967,30.0,1.329536,1.935883,29.0,44.078149,other
362,61154.0,0.025641,39.0,49.675422,30.0,1.329473,1.935786,27.0,45.26553,other
363,61155.0,0.0,40.0,49.674752,30.0,1.342668,2.208142,28.0,43.861959,other
364,61156.0,0.025641,40.0,48.132728,29.0,1.428094,1.972626,26.0,45.339038,other
365,61157.0,0.0,39.0,49.729835,29.0,1.428034,1.972555,27.0,45.339206,other
366,61158.0,0.025641,39.0,48.880395,30.0,1.447711,2.254331,28.0,44.242779,other
367,61159.0,0.025641,40.0,50.031092,31.0,1.447626,2.254104,31.0,44.851531,other
368,61200.0,0.025641,40.0,46.816878,30.0,1.427857,1.972339,28.0,44.412641,other
369,61201.0,0.025641,40.0,47.989892,30.0,1.447457,2.25365,29.0,45.095195,other
370,61202.0,0.025641,40.0,48.518591,29.0,1.427739,1.972195,28.0,44.312388,other
371,61203.0,0.025641,40.0,50.885169,27.0,1.473014,2.615183,27.0,45.72705,other
372,61204.0,0.051282,40.0,48.895948,28.0,1.47297,2.614763,27.0,44.182163,other
373,61205.0,0.025641,40.0,49.287769,29.0,1.472926,2.614342,27.0,45.012108,other
374,61206.0,0.025641,40.0,49.104971,29.0,1.377179,2.561667,28.0,44.28877,other
375,61207.0,0.0,40.0,48.966456,29.0,1.377147,2.561206,29.0,43.293562,other
376,61208.0,0.025641,40.0,50.562226,28.0,1.377116,2.560745,28.0,43.993113,other
377,61209.0,0.025641,40.0,48.859247,30.0,1.377084,2.560284,30.0,44.43658,other
378,61210.0,0.0,40.0,48.85864,30.0,1.341373,2.204252,28.0,43.993407,other
379,61211.0,0.025641,40.0,48.717172,30.0,1.341287,2.203993,28.0,43.993554,other
380,61212.0,0.051282,40.0,47.382147,32.0,1.446525,2.251156,29.0,44.074861,other
381,61213.0,0.025641,40.0,47.128399,32.0,1.303775,1.824776,27.0,44.113061,other
382,61214.0,0.025641,40.0,46.625747,32.0,1.388377,1.956413,31.0,43.186277,other
383,61215.0,0.025641,40.0,46.142882,31.0,1.388337,1.95635,28.0,43.15723,other
384,61216.0,0.025641,40.0,46.624495,31.0,1.446187,2.25025,30.0,43.187297,other
385,61217.0,0.025641,40.0,47.62826,30.0,1.388255,1.956222,28.0,43.756872,other
386,61218.0,0.025641,40.0,48.733129,30.0,1.388215,1.956158,30.0,43.747177,other
387,61219.0,0.0,40.0,48.309262,31.0,1.388174,1.956095,30.0,43.188469,other
388,61220.0,0.025641,40.0,47.677036,31.0,1.388134,1.956031,29.0,44.081017,other
389,61221.0,0.025641,40.0,47.67646,31.0,1.34043,2.201408,29.0,44.081545,other
390,61222.0,0.025641,40.0,47.50122,30.0,1.226281,1.796807,29.0,44.233441,other
391,61223.0,0.025641,40.0,47.675307,31.0,1.298256,1.918977,30.0,43.190751,other
392,61224.0,0.025641,40.0,46.648049,31.0,1.42644,1.970608,30.0,43.19137,other
393,61225.0,0.025641,40.0,46.64719,31.0,1.303271,1.823756,30.0,43.19188,other
394,61226.0,0.025641,40.0,47.23052,30.0,1.426321,1.970463,28.0,44.936983,other
395,61227.0,0.0,40.0,48.064795,28.0,1.426262,1.970391,28.0,45.093509,other
396,61228.0,0.025641,40.0,46.763832,29.0,1.426203,1.970319,28.0,43.288526,other
397,61229.0,0.025641,40.0,47.227985,29.0,1.426144,1.970246,29.0,43.986062,other
398,61230.0,0.025641,40.0,46.294521,28.0,1.426085,1.970174,27.0,43.405607,other
399,61231.0,0.025641,40.0,47.428304,28.0,1.426026,1.970102,28.0,44.123564,other
400,61232.0,0.025641,40.0,47.846176,28.0,1.444837,2.246636,27.0,43.405947,other
401,61233.0,0.0,40.0,47.426255,29.0,1.425908,1.969958,29.0,44.12389,other
402,61234.0,0.025641,40.0,47.42523,29.0,1.425849,1.969885,29.0,43.307209,other
403,61235.0,0.025641,40.0,47.424204,29.0,1.42579,1.969813,29.0,43.307503,other
404,61236.0,0.0,40.0,47.423181,30.0,1.425731,1.969741,30.0,42.537729,other
405,61237.0,0.0,40.0,47.220165,31.0,1.387443,1.954945,31.0,42.462861,other
406,61238.0,0.0,40.0,47.220359,32.0,1.387403,1.954881,31.0,42.464687,other
407,61239.0,0.0,40.0,47.219511,32.0,1.387362,1.954816,32.0,42.465305,other
408,61240.0,0.025641,40.0,47.21866,32.0,1.387321,1.954752,31.0,42.46592,other
409,61241.0,0.025641,39.0,46.151358,32.0,1.38728,1.954688,30.0,42.607895,other
410,61242.0,0.025641,40.0,47.646636,31.0,2.383143,3.497959,28.0,44.609357,other
411,61243.0,0.0,40.0,46.581397,32.0,2.383481,3.498581,30.0,41.76676,other
412,61244.0,0.025641,40.0,47.613979,31.0,2.383823,3.499203,28.0,44.610731,other
413,61245.0,0.025641,40.0,46.148132,32.0,2.384163,3.499827,31.0,41.768031,other
414,61246.0,0.0,40.0,47.265339,33.0,2.384503,3.50045,32.0,43.089285,other
415,61247.0,0.0,40.0,47.612782,32.0,2.384844,3.501073,31.0,43.671984,other
416,61248.0,0.0,40.0,47.37925,33.0,2.385183,3.501695,32.0,42.471036,other
417,61249.0,0.025641,40.0,48.46409,31.0,2.385524,3.502319,31.0,43.014095,other
418,61250.0,0.0,40.0,46.812645,33.0,1.34572,1.877737,33.0,42.472263,other
419,61251.0,0.0,40.0,46.811223,31.0,2.386205,3.503566,31.0,42.000481,other
420,61252.0,0.025641,40.0,47.684922,31.0,2.344948,3.315733,30.0,45.1472,other
421,61253.0,0.025641,40.0,49.786658,30.0,2.345289,3.316383,30.0,44.832081,other
422,61254.0,0.0,40.0,50.188788,29.0,1.40257,1.892189,29.0,44.328663,other
423,61255.0,0.0,40.0,50.187575,30.0,1.538851,2.126869,30.0,43.312822,other
424,61256.0,0.025641,40.0,48.904054,29.0,2.258379,3.417352,28.0,43.283442,other
425,61257.0,0.0,40.0,50.185815,29.0,2.236799,3.932565,29.0,44.005701,other
426,61258.0,0.025641,40.0,48.902289,30.0,1.384143,2.367499,29.0,42.464106,other
427,61259.0,0.0,40.0,50.184052,30.0,1.384034,2.3672,29.0,43.191163,other
428,61300.0,0.025641,40.0,48.900523,30.0,1.383924,2.366899,27.0,43.396974,other
429,61301.0,0.0,40.0,49.28386,30.0,1.391728,2.387026,29.0,43.191698,other
430,61302.0,0.025641,40.0,49.283095,31.0,1.391619,2.386735,30.0,42.550171,other
431,61303.0,0.025641,40.0,49.282328,31.0,1.391511,2.386445,31.0,42.551798,other
432,61304.0,0.0,40.0,49.281565,31.0,1.368803,2.106013,31.0,43.315937,other
433,61305.0,0.025641,40.0,49.037503,31.0,1.2347,1.760068,31.0,44.28366,other
434,61306.0,0.025641,40.0,49.038489,31.0,1.234642,1.759983,31.0,44.286136,other
435,61307.0,0.025641,40.0,48.221782,31.0,1.288716,1.778475,31.0,44.286587,other
436,61308.0,0.0,41.0,49.91808,31.0,1.449006,2.155095,31.0,44.287038,other
437,61309.0,0.025641,41.0,49.036682,32.0,1.465724,2.42045,31.0,43.491419,other
438,61310.0,0.0,41.0,49.12394,31.0,1.448877,2.154931,31.0,43.492908,other
439,61311.0,0.0,41.0,48.723973,31.0,1.465535,2.419938,30.0,42.803487,other
440,61312.0,0.0,41.0,49.122952,32.0,1.390541,2.383838,32.0,43.494129,other
441,61313.0,0.0,40.0,46.055833,30.0,1.572347,2.472938,29.0,41.573946,other
442,61314.0,0.0,40.0,51.381658,31.0,1.572275,2.472734,28.0,45.445339,other
443,61315.0,0.025641,40.0,50.027619,30.0,1.572202,2.472529,28.0,43.669662,other
444,61316.0,0.025641,40.0,51.289034,30.0,1.57213,2.472325,30.0,44.301611,other
445,61317.0,0.025641,41.0,51.270675,30.0,1.572058,2.47212,30.0,44.166636,other
446,61318.0,0.0,41.0,50.234801,30.0,1.389897,2.382101,30.0,44.167798,other
447,61319.0,0.025641,41.0,50.234694,31.0,1.38979,2.381812,31.0,43.497608,other
448,61320.0,0.025641,41.0,50.23459,31.0,1.389683,2.381523,31.0,43.499,other
449,61321.0,0.025641,41.0,50.234484,31.0,1.389576,2.381232,31.0,43.499608,other
450,61322.0,0.0,41.0,50.23438,31.0,1.389469,2.380943,31.0,43.500216,other
451,61323.0,0.025641,41.0,50.234275,31.0,1.389362,2.380654,31.0,43.500824,other
452,61324.0,0.025641,41.0,50.234168,31.0,1.389256,2.380365,31.0,43.50143,other
453,61325.0,0.025641,41.0,50.234061,31.0,1.389149,2.380076,30.0,44.404592,other
454,61326.0,0.025641,40.0,49.835712,31.0,1.389042,2.379787,30.0,42.812919,other
455,61327.0,0.025641,41.0,50.233847,31.0,1.388935,2.379497,31.0,43.503249,other
456,61328.0,0.0,40.0,49.835257,32.0,1.388829,2.379208,31.0,42.814174,other
457,61329.0,0.0,41.0,50.328706,32.0,1.388722,2.378919,32.0,43.50446,other
458,61330.0,0.025641,41.0,49.00937,31.0,1.388616,2.37863,29.0,43.610891,other
459,61331.0,0.0,41.0,50.328721,31.0,1.388509,2.378341,30.0,44.297328,other
460,61332.0,0.0,41.0,50.328728,31.0,1.388403,2.378052,30.0,44.297773,other
461,61333.0,0.0,41.0,50.328734,31.0,1.388296,2.377763,29.0,45.142032,other
462,61334.0,0.0,41.0,50.328741,30.0,1.186256,1.684484,29.0,45.142348,other
463,61335.0,0.0,41.0,50.328748,31.0,1.376548,2.124397,31.0,43.229908,other
464,61336.0,0.0,41.0,51.152761,31.0,1.387978,2.376896,31.0,43.23091,other
465,61337.0,0.0,41.0,51.152531,31.0,1.387872,2.376608,31.0,43.231357,other
466,61338.0,0.0,41.0,51.152299,32.0,1.387766,2.376319,32.0,42.499884,other
467,61339.0,0.0,41.0,51.152068,32.0,1.38766,2.37603,32.0,42.501846,other
468,61340.0,0.0,41.0,51.151836,33.0,1.379596,2.354929,33.0,42.502447,other
469,61341.0,0.025641,40.0,49.608566,32.0,1.387448,2.375453,31.0,42.534115,other
470,61342.0,0.025641,41.0,49.17533,33.0,1.462635,2.412016,33.0,43.233584,other
471,61343.0,0.025641,41.0,49.009419,32.0,1.462542,2.411761,30.0,43.435316,other
472,61344.0,0.025641,41.0,48.575719,32.0,1.462449,2.411506,31.0,44.010992,other
473,61345.0,0.025641,40.0,49.26471,32.0,1.44662,2.152034,30.0,44.209861,other
474,61346.0,0.025641,41.0,49.665113,33.0,1.446556,2.151951,32.0,44.067323,other
475,61347.0,0.025641,41.0,48.584705,33.0,1.446491,2.151867,32.0,43.951504,other
476,61348.0,0.025641,41.0,48.584261,33.0,1.446427,2.151784,32.0,43.951755,other
477,61349.0,0.025641,41.0,48.583816,33.0,1.446363,2.1517,33.0,43.316444,other
478,61350.0,0.025641,41.0,48.583374,32.0,1.446298,2.151616,31.0,44.267939,other
479,61351.0,0.025641,41.0,48.582929,32.0,1.292959,1.946682,31.0,44.443302,other
480,61352.0,0.0,41.0,49.148279,32.0,1.446169,2.151449,32.0,44.313768,other
481,61353.0,0.0,41.0,49.148929,32.0,1.446105,2.151365,32.0,44.315413,other
482,61354.0,0.025641,41.0,49.148521,33.0,1.44604,2.151281,32.0,44.232282,other
483,61355.0,0.0,41.0,49.148113,33.0,1.432183,2.131344,32.0,44.233616,other
484,61356.0,0.0,41.0,50.083615,33.0,1.445912,2.151113,33.0,44.234197,other
485,61357.0,0.0,41.0,50.083195,33.0,1.461242,2.408192,32.0,43.226331,other
486,61358.0,0.0,41.0,48.724584,33.0,1.46115,2.407937,32.0,42.488347,other
487,61359.0,0.0,41.0,50.082353,34.0,1.292454,1.945503,34.0,43.145548,other
488,61400.0,0.025641,41.0,48.723739,34.0,1.292392,1.945355,33.0,42.489231,other
489,61401.0,0.0,41.0,50.081511,33.0,1.460873,2.407173,33.0,43.870292,other
490,61402.0,0.025641,41.0,48.138989,33.0,1.46078,2.40692,32.0,43.216078,other
491,61403.0,0.025641,41.0,49.144828,33.0,1.445461,2.150524,33.0,43.870833,other
492,61404.0,0.0,41.0,49.243538,34.0,1.460596,2.40641,34.0,45.404359,other
493,61405.0,0.0,41.0,49.243243,36.0,1.445332,2.150356,34.0,44.761466,other
494,61406.0,0.025641,41.0,49.14359,36.0,1.460411,2.405902,34.0,44.903014,other
495,61407.0,0.0,41.0,49.143179,36.0,1.460319,2.405647,33.0,44.903417,other
496,61408.0,0.0,41.0,50.078548,33.0,1.460227,2.405393,32.0,43.527867,other
497,61409.0,0.025641,41.0,50.138948,33.0,1.243773,1.853798,31.0,43.983748,other
498,61410.0,0.025641,41.0,49.552225,34.0,1.44501,2.149933,32.0,43.577996,other
499,61411.0,0.025641,41.0,49.389866,36.0,1.444946,2.149849,33.0,43.511638,other
500,61412.0,0.0,41.0,50.361204,35.0,1.459858,2.404375,33.0,43.771465,other
501,61413.0,0.025641,40.0,51.02808,34.0,2.312006,3.664307,30.0,42.569094,other
502,61414.0,0.0,41.0,50.360364,34.0,2.312153,3.664688,32.0,42.69629,other
503,61415.0,0.025641,40.0,50.887895,33.0,2.312301,3.665072,31.0,42.212812,other
504,61416.0,0.0,41.0,52.286738,34.0,2.312448,3.665456,31.0,44.458492,other
505,61417.0,0.0,40.0,50.825075,35.0,2.312595,3.665838,33.0,42.103788,other
506,61418.0,0.025641,40.0,50.809569,34.0,2.312743,3.66622,34.0,43.698153,other
507,61419.0,0.0,41.0,51.197924,36.0,2.287398,3.966536,34.0,44.576737,other
508,61420.0,0.0,41.0,51.197203,36.0,2.287284,3.966378,35.0,43.836275,other
509,61421.0,0.0,41.0,51.196831,34.0,2.287167,3.966219,33.0,44.579292,other
510,61422.0,0.0,41.0,51.196458,34.0,2.28705,3.966061,33.0,44.579403,other
511,61423.0,0.0,41.0,51.196085,36.0,1.383054,2.363354,34.0,45.74049,other
512,61424.0,0.0,41.0,51.195712,37.0,1.382951,2.363067,34.0,43.836874,other
513,61425.0,0.0,41.0,49.485134,37.0,1.444045,2.148661,34.0,44.458947,other
514,61426.0,0.0,41.0,49.484703,37.0,1.430345,2.129028,34.0,44.296142,other
515,61427.0,0.0,41.0,51.194589,37.0,1.430286,2.128952,35.0,44.836769,other
516,61428.0,0.0,41.0,51.194215,36.0,1.430227,2.128877,33.0,43.253754,other
517,61429.0,0.0,41.0,51.355168,35.0,1.430167,2.128801,29.0,43.584833,other
518,61430.0,0.025641,41.0,49.996872,34.0,1.458207,2.399804,30.0,44.093635,other
519,61431.0,0.025641,40.0,51.250651,34.0,1.382229,2.361056,30.0,44.227469,other
520,61432.0,0.025641,40.0,50.831906,34.0,1.382127,2.360769,30.0,44.093842,other
521,61433.0,0.0,41.0,51.249602,34.0,1.382024,2.360481,31.0,44.133775,other
522,61434.0,0.025641,41.0,50.581379,34.0,1.381921,2.360194,32.0,44.093871,other
523,61435.0,0.025641,41.0,51.248552,35.0,1.381818,2.359908,34.0,44.634741,other
524,61436.0,0.025641,41.0,51.248027,34.0,1.381716,2.359621,32.0,44.6352,other
525,61437.0,0.0,40.0,49.536623,33.0,1.253761,1.899156,33.0,45.099982,other
526,61438.0,0.025641,40.0,49.536039,33.0,1.443209,2.147549,30.0,45.633808,other
527,61439.0,0.0,41.0,51.351797,34.0,1.429575,2.128045,32.0,44.55455,other
528,61440.0,0.025641,41.0,51.351426,35.0,1.429515,2.127969,30.0,43.376657,other
529,61441.0,0.076923,41.0,50.473205,34.0,1.429456,2.127893,31.0,45.517607,other
530,61442.0,0.051282,40.0,51.91318,32.0,2.272617,3.457702,26.0,47.45218,other
531,61443.0,0.025641,41.0,49.639451,34.0,2.272743,3.458072,28.0,45.893595,other
532,61444.0,0.025641,41.0,50.47108,33.0,2.272869,3.458441,30.0,45.926204,other
533,61445.0,0.051282,40.0,50.929722,31.0,2.316642,3.676402,25.0,46.00474,other
534,61446.0,0.076923,41.0,50.469664,33.0,2.316785,3.676774,27.0,45.327385,other
535,61447.0,0.076923,41.0,50.073905,35.0,1.456657,2.395495,28.0,45.285174,other
536,61448.0,0.076923,41.0,51.198396,33.0,2.229367,3.597654,24.0,48.664863,other
537,61449.0,0.076923,40.0,51.504416,34.0,2.229518,3.598046,24.0,46.767245,other
538,61450.0,0.102564,41.0,51.186586,35.0,2.317348,3.678258,27.0,46.495793,other
539,61451.0,0.051282,41.0,50.978902,35.0,2.31749,3.678629,27.0,45.6287,other
540,61452.0,0.0,41.0,52.617423,34.0,1.878333,2.402821,26.0,46.494714,other
541,61453.0,0.051282,41.0,51.524726,34.0,1.695854,2.337659,29.0,45.795655,other
542,61454.0,0.076923,41.0,52.245849,35.0,1.393832,1.934705,29.0,47.25288,other
543,61455.0,0.025641,41.0,51.715257,35.0,1.393752,1.934604,28.0,45.69007,other
544,61456.0,0.051282,41.0,51.716755,35.0,1.393672,1.934502,30.0,45.044988,other
545,61457.0,0.025641,41.0,51.716568,34.0,1.393593,1.9344,29.0,45.045239,other
546,61458.0,0.051282,41.0,51.716382,33.0,1.316181,1.905241,26.0,45.92347,other
547,61459.0,0.0,42.0,50.316022,35.0,1.317463,1.39326,31.0,44.351898,other
548,61500.0,0.0,42.0,50.767037,36.0,1.317338,1.393246,29.0,46.875371,other
549,61501.0,0.0,42.0,50.439972,35.0,1.317297,1.409224,29.0,44.983939,other
550,61502.0,0.051282,42.0,50.250537,34.0,1.317172,1.409212,28.0,45.524308,other
551,61503.0,0.051282,41.0,51.339669,34.0,1.484215,1.460587,30.0,46.144625,other
552,61504.0,0.102564,41.0,50.982312,33.0,1.484122,1.460598,29.0,45.524851,other
553,61505.0,0.153846,41.0,52.104,33.0,1.586747,1.420151,30.0,46.145151,other
554,61506.0,0.153846,41.0,52.140471,35.0,1.583112,1.396535,30.0,46.197223,other
555,61507.0,0.102564,41.0,52.77733,35.0,2.057874,1.629795,30.0,47.459654,other
556,61508.0,0.153846,41.0,52.144777,35.0,2.057766,1.629756,29.0,47.208919,other
557,61509.0,0.051282,41.0,53.272006,35.0,2.057925,1.648487,28.0,48.437826,other
558,61510.0,0.102564,41.0,52.605309,34.0,1.733679,1.454697,26.0,48.462275,other
559,61511.0,0.128205,41.0,53.643758,33.0,4.05225,2.951791,28.0,48.77619,other
560,61512.0,0.128205,41.0,53.644545,33.0,4.052058,2.951732,30.0,47.926798,other
561,61513.0,0.076923,41.0,54.248774,34.0,3.972378,2.88332,28.0,50.840182,other
562,61514.0,0.051282,41.0,53.328538,35.0,3.972207,2.883276,29.0,49.143745,other
563,61515.0,0.025641,41.0,53.804056,35.0,3.972037,2.883233,30.0,49.141696,other
564,61516.0,0.102564,41.0,53.804701,36.0,3.971865,2.883187,29.0,50.320294,other
565,61517.0,0.102564,41.0,53.805344,38.0,3.971695,2.883144,32.0,48.984015,other
566,61518.0,0.128205,41.0,52.861988,36.0,2.315713,1.836665,32.0,49.01921,other
567,61519.0,0.076923,41.0,52.543191,37.0,2.273065,1.856844,33.0,46.934573,other
568,61520.0,0.128205,41.0,52.863197,37.0,2.27297,1.856874,31.0,48.349092,other
569,61521.0,0.025641,41.0,51.348636,35.0,3.936587,2.850359,31.0,48.225806,other
570,61522.0,0.025641,41.0,51.299911,35.0,3.936397,2.850308,30.0,49.369725,other
571,61523.0,0.076923,41.0,50.706235,33.0,4.088777,2.943852,28.0,48.539811,other
572,61524.0,0.076923,41.0,49.73736,34.0,3.970497,2.882831,29.0,49.856246,other
573,61525.0,0.051282,41.0,48.993911,36.0,4.088153,2.943611,29.0,48.68007,other
574,61526.0,0.102564,41.0,49.45086,37.0,3.97015,2.88274,31.0,47.754848,other
575,61527.0,0.128205,40.0,49.339805,37.0,4.087524,2.943366,32.0,45.194198,other
576,61528.0,0.102564,40.0,49.452951,36.0,3.969804,2.882648,29.0,47.320816,other
577,61529.0,0.153846,40.0,48.82975,36.0,1.831017,1.685042,28.0,48.928562,other
578,61530.0,0.128205,40.0,50.43966,35.0,2.848051,3.47077,28.0,48.947793,other
579,61531.0,0.153846,40.0,50.440257,36.0,2.729357,3.373752,27.0,49.789309,other
580,61532.0,0.205128,40.0,51.666353,36.0,4.171371,3.420825,29.0,49.847491,other
581,61533.0,0.205128,40.0,52.389094,34.0,4.170572,3.420249,26.0,51.44016,other
582,61534.0,0.179487,40.0,52.389878,33.0,4.169776,3.419675,28.0,50.284322,other
583,61535.0,0.333333,39.0,52.294624,35.0,4.168981,3.419102,27.0,49.939058,other
