,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
188,60910.0,0.025641,39.0,48.763033,33.0,1.199619,1.420319,30.0,43.658627,other
189,60911.0,0.025641,39.0,48.499955,32.0,1.199594,1.420281,29.0,44.890348,other
190,60912.0,0.025641,39.0,48.499012,34.0,1.19957,1.420244,32.0,44.221099,other
191,60913.0,0.025641,39.0,48.75967,34.0,1.150487,1.358398,29.0,44.706975,other
192,60914.0,0.025641,39.0,48.758548,35.0,1.102326,1.350015,32.0,43.664602,other
193,60915.0,0.025641,40.0,48.757425,34.0,1.130302,1.42603,30.0,45.048537,other
194,60916.0,0.025641,40.0,48.756303,35.0,1.15963,1.477055,30.0,46.21724,other
195,60917.0,0.025641,40.0,48.75518,36.0,1.159614,1.477009,31.0,44.875868,other
196,60918.0,0.025641,40.0,48.754057,34.0,1.185551,1.507876,32.0,43.995797,other
197,60919.0,0.025641,39.0,47.154566,33.0,1.21359,1.484685,31.0,43.629203,other
198,60920.0,0.025641,39.0,47.153386,32.0,1.235014,1.513593,30.0,43.784744,other
199,60921.0,0.025641,39.0,47.152205,32.0,1.234986,1.51355,29.0,43.318316,other
200,60922.0,0.025641,39.0,48.832093,33.0,1.234958,1.513508,32.0,43.995374,other
201,60923.0,0.025641,40.0,49.412804,32.0,1.23493,1.513465,31.0,43.568019,other
202,60924.0,0.025641,40.0,49.411994,32.0,1.238855,1.522687,30.0,45.48082,other
203,60925.0,0.025641,40.0,49.411183,35.0,1.238827,1.522641,32.0,44.906198,other
204,60926.0,0.025641,40.0,49.410374,36.0,1.185379,1.507498,34.0,44.047418,other
205,60927.0,0.025641,40.0,49.409563,36.0,1.185357,1.507451,33.0,44.909624,other
206,60928.0,0.025641,39.0,49.408751,36.0,1.185336,1.507403,34.0,43.331625,other
207,60929.0,0.025641,39.0,49.407941,36.0,1.19079,1.515676,32.0,43.040845,other
208,60930.0,0.025641,40.0,48.593068,34.0,1.185293,1.507309,30.0,45.239319,other
209,60931.0,0.025641,40.0,49.406316,35.0,1.181877,1.498249,31.0,45.239565,other
210,60932.0,0.025641,40.0,49.405505,35.0,1.181855,1.498205,33.0,43.041163,other
211,60933.0,0.025641,40.0,48.823563,34.0,1.181834,1.498161,34.0,43.433169,other
212,60934.0,0.0,40.0,48.822732,33.0,1.181813,1.498117,31.0,43.433232,other
213,60935.0,0.025641,39.0,48.734927,35.0,1.181791,1.498073,31.0,44.303154,other
214,60936.0,0.025641,39.0,47.134469,35.0,1.234566,1.512908,31.0,44.303219,other
215,60937.0,0.025641,39.0,47.133285,35.0,1.234538,1.512865,32.0,43.43342,other
216,60938.0,0.025641,39.0,47.1321,34.0,1.23451,1.512822,31.0,42.585745,other
217,60939.0,0.025641,39.0,47.130915,34.0,1.234482,1.512779,29.0,43.572546,other
218,60940.0,0.025641,39.0,46.471933,34.0,1.234454,1.512736,32.0,43.302142,other
219,60941.0,0.025641,39.0,47.933992,34.0,1.234426,1.512693,32.0,44.303544,other
220,60942.0,0.025641,39.0,47.933033,35.0,1.21302,1.483727,34.0,43.433724,other
221,60943.0,0.025641,40.0,47.932075,35.0,1.221831,1.492697,33.0,44.303672,other
222,60944.0,0.025641,40.0,47.931115,34.0,1.221807,1.492661,31.0,43.871409,other
223,60945.0,0.025641,39.0,47.930157,34.0,1.181579,1.497633,31.0,43.871473,other
224,60946.0,0.025641,39.0,47.929198,34.0,1.181557,1.497589,31.0,42.987053,other
225,60947.0,0.025641,40.0,47.928238,35.0,1.181536,1.497545,32.0,42.987111,other
226,60948.0,0.025641,40.0,47.326423,34.0,1.181515,1.497501,31.0,43.871659,other
227,60949.0,0.025641,40.0,47.419146,34.0,1.182453,1.503811,31.0,42.987228,other
228,60950.0,0.025641,39.0,48.06485,33.0,1.233668,1.561277,30.0,44.651299,other
229,60951.0,0.025641,40.0,47.924722,34.0,1.22804,1.553129,31.0,43.87205,other
230,60952.0,0.025641,40.0,47.923438,34.0,1.22801,1.553083,32.0,42.987401,other
231,60953.0,0.025641,40.0,48.016008,34.0,1.22798,1.553038,31.0,42.987457,other
232,60954.0,0.025641,40.0,48.015064,34.0,1.22795,1.552993,31.0,42.987514,other
233,60955.0,0.025641,40.0,48.660674,33.0,1.181368,1.497192,31.0,42.987569,other
234,60956.0,0.025641,40.0,48.659835,31.0,1.156081,1.466931,29.0,43.872142,other
235,60957.0,0.025641,40.0,47.506959,33.0,1.156066,1.466888,31.0,43.872201,other
236,60958.0,0.025641,40.0,48.658154,33.0,1.156051,1.466845,32.0,42.987735,other
237,60959.0,0.025641,39.0,48.83573,34.0,1.227799,1.552767,32.0,44.894181,other
238,61000.0,0.025641,40.0,48.656797,35.0,1.22777,1.552721,31.0,44.458416,other
239,61001.0,0.025641,40.0,48.655633,35.0,1.22774,1.552676,31.0,42.870347,other
240,61002.0,0.025641,40.0,47.409735,34.0,1.22771,1.552631,32.0,43.954152,other
241,61003.0,0.025641,40.0,47.40901,33.0,1.22768,1.552585,30.0,44.8724,other
242,61004.0,0.025641,40.0,47.408283,33.0,1.15596,1.466589,32.0,43.95491,other
243,61005.0,0.025641,40.0,47.407559,33.0,1.155945,1.466546,31.0,43.955288,other
244,61006.0,0.025641,39.0,48.235642,34.0,1.169371,1.417036,31.0,45.419399,other
245,61007.0,0.025641,40.0,47.755146,33.0,1.169351,1.417002,29.0,46.235077,other
246,61008.0,0.025641,41.0,48.085232,34.0,1.494969,2.120474,31.0,45.60001,other
247,61009.0,0.025641,40.0,47.404651,34.0,1.273108,1.581479,31.0,45.054271,other
248,61010.0,0.025641,41.0,48.179178,34.0,1.169291,1.4169,33.0,43.652071,other
249,61011.0,0.025641,40.0,48.634571,32.0,1.169271,1.416866,30.0,44.800912,other
250,61012.0,0.025641,40.0,48.633667,32.0,1.143613,1.391746,30.0,44.80112,other
251,61013.0,0.025641,40.0,48.632764,33.0,1.143599,1.391713,30.0,44.114621,other
252,61014.0,0.025641,40.0,48.631861,33.0,1.143585,1.39168,28.0,43.350523,other
253,61015.0,0.025641,40.0,47.815391,33.0,1.192962,1.405727,27.0,44.314211,other
254,61016.0,0.025641,40.0,47.814254,34.0,1.192937,1.405693,30.0,44.761855,other
255,61017.0,0.025641,40.0,48.891948,32.0,1.192912,1.405658,30.0,44.314578,other
256,61018.0,0.051282,40.0,48.058315,32.0,1.192887,1.405623,30.0,43.351223,other
257,61019.0,0.025641,40.0,48.889776,30.0,1.192862,1.405588,29.0,42.874729,other
258,61020.0,0.025641,40.0,48.888688,31.0,1.192837,1.405553,31.0,41.064009,other
259,61021.0,0.025641,40.0,48.887601,31.0,1.192812,1.405518,31.0,42.211399,other
260,61022.0,0.025641,40.0,47.806652,32.0,1.192787,1.405483,30.0,42.973337,other
261,61023.0,0.025641,40.0,47.80629,31.0,1.192762,1.405449,29.0,42.974485,other
262,61024.0,0.025641,40.0,47.805155,32.0,1.192737,1.405414,30.0,42.882976,other
263,61025.0,0.025641,40.0,47.804015,32.0,1.192712,1.405379,30.0,42.893358,other
264,61026.0,0.025641,40.0,47.475606,31.0,1.21296,1.429101,30.0,42.640258,other
265,61027.0,0.025641,40.0,49.023608,31.0,1.212931,1.429066,29.0,42.640671,other
266,61028.0,0.025641,39.0,48.675465,30.0,1.212903,1.42903,28.0,43.848881,other
267,61029.0,0.025641,39.0,49.179217,30.0,1.212874,1.428994,27.0,45.629794,other
268,61030.0,0.025641,39.0,47.855384,31.0,1.212846,1.428958,30.0,43.02529,other
269,61031.0,0.025641,40.0,46.554368,30.0,1.218794,1.442039,29.0,41.246054,other
270,61032.0,0.025641,39.0,49.177193,29.0,1.218766,1.442,27.0,44.472237,other
271,61033.0,0.025641,40.0,49.119771,29.0,1.218738,1.44196,28.0,44.548382,other
272,61034.0,0.025641,40.0,46.495565,30.0,1.273214,1.496768,28.0,44.4768,other
273,61035.0,0.025641,40.0,47.792585,32.0,1.273213,1.496738,29.0,44.89543,other
274,61036.0,0.051282,39.0,48.563805,30.0,1.218655,1.441843,28.0,45.559169,other
275,61037.0,0.025641,39.0,48.038998,29.0,1.273212,1.496678,27.0,45.559794,other
276,61038.0,0.025641,39.0,48.562343,31.0,1.273212,1.496648,31.0,43.352638,other
277,61039.0,0.025641,39.0,47.560232,33.0,1.255244,1.560735,31.0,44.188536,other
278,61040.0,0.025641,39.0,47.558275,32.0,1.255214,1.560683,31.0,44.004086,other
279,61041.0,0.025641,39.0,47.557316,30.0,1.224236,1.524696,29.0,44.844009,other
280,61042.0,0.025641,39.0,47.556354,31.0,1.216434,1.513689,30.0,43.689367,other
281,61043.0,0.025641,39.0,47.555391,32.0,1.190631,1.469258,28.0,43.811181,other
282,61044.0,0.025641,39.0,47.55443,32.0,1.190587,1.469202,31.0,43.665646,other
283,61045.0,0.025641,39.0,47.247442,31.0,1.216287,1.513503,29.0,43.451897,other
284,61046.0,0.025641,39.0,47.247119,32.0,1.296925,1.607164,31.0,43.042015,other
285,61047.0,0.025641,39.0,46.501955,32.0,1.296923,1.607113,28.0,44.571107,other
286,61048.0,0.025641,39.0,46.596251,32.0,1.296922,1.607062,28.0,44.571721,other
287,61049.0,0.025641,39.0,46.79028,32.0,1.29692,1.607011,28.0,43.738947,other
288,61050.0,0.051282,39.0,46.997328,32.0,1.296918,1.60696,30.0,42.126177,other
289,61051.0,0.025641,39.0,46.994699,32.0,1.296916,1.606909,30.0,42.125375,other
290,61052.0,0.025641,39.0,46.130311,32.0,1.296914,1.606858,29.0,41.927885,other
291,61053.0,0.025641,40.0,47.09028,33.0,1.296912,1.606807,30.0,42.125965,other
292,61054.0,0.025641,40.0,47.088987,32.0,1.242328,1.551433,31.0,43.277384,other
293,61055.0,0.025641,40.0,47.088035,31.0,1.242332,1.551388,28.0,45.479688,other
294,61056.0,0.025641,40.0,47.136154,30.0,1.242337,1.551343,29.0,44.509322,other
295,61057.0,0.025641,40.0,47.134967,30.0,1.242341,1.551298,29.0,44.509492,other
296,61058.0,0.025641,39.0,47.133781,30.0,1.242345,1.551253,27.0,45.695994,other
297,61059.0,0.025641,39.0,47.132592,30.0,1.242349,1.551208,27.0,45.695976,other
298,61100.0,0.025641,40.0,47.131404,31.0,1.242354,1.551163,27.0,44.321065,other
299,61101.0,0.051282,40.0,46.390499,31.0,1.242358,1.551118,28.0,43.358522,other
300,61102.0,0.025641,40.0,46.389484,31.0,1.242363,1.551073,27.0,44.322568,other
301,61103.0,0.025641,40.0,46.388469,31.0,1.242367,1.551028,25.0,46.570641,other
