,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
897,62107.0,0.076923,40.0,49.237032,41.0,1.700835,1.509182,35.0,46.504727,other
898,62108.0,0.076923,41.0,50.942644,39.0,1.701096,1.526205,34.0,46.569999,other
899,62109.0,0.0,41.0,50.219761,39.0,1.7382,1.468477,35.0,45.597587,other
900,62110.0,0.0,41.0,50.380121,40.0,1.733904,1.488668,36.0,45.596994,other
901,62111.0,0.0,42.0,50.499088,40.0,1.421806,1.34208,37.0,44.678391,other
902,62112.0,0.0,42.0,50.598396,40.0,1.397207,1.509758,37.0,45.598805,other
903,62113.0,0.0,42.0,50.542108,39.0,1.368797,1.496596,36.0,46.571955,other
904,62114.0,0.0,42.0,50.305263,39.0,1.35239,1.458979,36.0,46.431479,other
905,62115.0,0.0,41.0,53.088386,37.0,2.066908,2.377796,35.0,46.888377,other
906,62116.0,0.0,41.0,53.5915,38.0,1.924274,1.845998,36.0,46.889118,other
907,62117.0,0.0,41.0,53.283592,37.0,1.613648,1.683375,35.0,47.963649,other
908,62118.0,0.0,41.0,53.678307,38.0,1.612769,1.669566,36.0,49.035318,other
909,62119.0,0.0,41.0,53.679197,38.0,1.721503,1.723168,35.0,46.891335,other
910,62120.0,0.025641,41.0,53.680084,38.0,1.721394,1.723241,35.0,47.965867,other
911,62121.0,0.0,41.0,53.680974,38.0,1.854814,1.779118,34.0,49.037271,other
912,62122.0,0.0,41.0,53.247357,39.0,1.580203,1.636949,38.0,46.577635,other
913,62123.0,0.0,41.0,53.664026,38.0,2.000832,2.303837,36.0,47.170927,other
914,62124.0,0.0,41.0,55.048507,38.0,2.140538,2.362342,33.0,47.968632,other
915,62125.0,0.0,41.0,55.011715,38.0,2.276497,3.007194,31.0,49.776191,other
916,62126.0,0.0,41.0,55.011839,38.0,2.276201,3.007248,30.0,51.700517,other
917,62127.0,0.0,41.0,55.170771,38.0,2.381581,3.185319,29.0,50.428142,other
918,62128.0,0.0,41.0,55.012086,37.0,2.24563,3.141772,31.0,51.700859,other
919,62129.0,0.0,41.0,55.493726,34.0,1.750097,2.746205,30.0,50.42871,other
920,62130.0,0.025641,41.0,54.575839,34.0,1.789871,2.795487,31.0,49.596119,other
921,62131.0,0.0,41.0,55.17176,34.0,1.789802,2.795601,29.0,51.701368,other
922,62132.0,0.025641,41.0,55.329698,36.0,2.248659,3.143784,32.0,50.42956,other
923,62133.0,0.0,40.0,54.907657,34.0,2.248382,3.143688,29.0,51.701706,other
924,62134.0,0.025641,41.0,55.172496,34.0,1.993751,2.352465,30.0,50.430122,other
925,62135.0,0.025641,41.0,55.172744,33.0,1.993049,2.345717,29.0,51.702041,other
926,62136.0,0.025641,41.0,55.172988,32.0,1.992914,2.345773,29.0,51.702206,other
927,62137.0,0.0,41.0,55.244876,33.0,1.992778,2.345829,29.0,51.702373,other
928,62138.0,0.025641,41.0,54.996841,32.0,1.592919,2.063643,30.0,50.851654,other
929,62139.0,0.0,41.0,54.883865,33.0,1.592902,2.063794,30.0,49.778905,other
930,62140.0,0.0,41.0,55.173968,34.0,1.592885,2.063945,30.0,49.912193,other
931,62141.0,0.102564,40.0,55.013643,34.0,1.787107,2.79454,29.0,51.703029,other
932,62142.0,0.051282,40.0,55.174458,34.0,1.787036,2.794652,28.0,51.703194,other
933,62143.0,0.025641,40.0,54.912266,33.0,2.241483,3.140331,27.0,52.977091,other
934,62144.0,0.025641,40.0,54.956609,35.0,2.241205,3.140232,30.0,50.197505,other
935,62145.0,0.051282,40.0,55.175186,33.0,2.240926,3.140132,28.0,51.703678,other
936,62146.0,0.205128,40.0,55.175431,33.0,1.996005,2.356928,29.0,50.70249,other
937,62147.0,0.205128,40.0,55.175673,32.0,1.991409,2.346375,28.0,51.616655,other
938,62148.0,0.179487,40.0,55.248613,32.0,1.592746,2.065145,29.0,51.704159,other
939,62149.0,0.153846,40.0,55.24895,32.0,1.602742,2.081081,30.0,50.354116,other
940,62150.0,0.128205,40.0,55.176395,33.0,1.602713,2.081216,29.0,51.531573,other
941,62151.0,0.025641,41.0,54.946052,34.0,1.644672,2.089606,34.0,46.978621,other
942,62152.0,0.025641,41.0,54.988928,32.0,1.645049,2.099293,32.0,48.318432,other
943,62153.0,0.025641,41.0,54.850815,35.0,2.1742,2.449993,35.0,46.149394,other
944,62154.0,0.025641,41.0,53.765903,36.0,2.180277,2.454382,34.0,46.860868,other
945,62155.0,0.025641,41.0,54.355854,35.0,2.181082,2.483892,34.0,46.536788,other
946,62156.0,0.025641,41.0,54.095843,36.0,2.133039,2.363114,35.0,47.59855,other
947,62157.0,0.0,41.0,54.355726,36.0,1.380175,1.504992,33.0,47.598308,other
948,62158.0,0.0,41.0,54.355661,36.0,1.380054,1.504924,32.0,48.652695,other
949,62159.0,0.025641,42.0,52.491702,37.0,1.379933,1.504855,34.0,47.979103,other
950,62200.0,0.025641,42.0,52.492744,38.0,1.379812,1.504787,35.0,47.2147,other
951,62201.0,0.025641,42.0,52.49269,38.0,1.37969,1.504719,35.0,46.510149,other
952,62202.0,0.025641,42.0,51.335366,38.0,1.365518,1.479107,35.0,47.39611,other
953,62203.0,0.0,42.0,51.33538,39.0,1.335188,1.33177,37.0,45.608599,other
954,62204.0,0.0,42.0,50.0001,39.0,1.363342,1.371325,36.0,45.609023,other
955,62205.0,0.051282,41.0,51.739887,38.0,1.417235,1.561924,37.0,45.609226,other
956,62206.0,0.076923,41.0,49.921471,38.0,1.367879,1.487955,38.0,45.60944,other
957,62207.0,0.051282,41.0,50.552871,39.0,1.403129,1.528311,39.0,44.691685,other
958,62208.0,0.051282,42.0,49.804461,39.0,1.369708,1.473632,37.0,45.609868,other
959,62209.0,0.0,42.0,50.724348,39.0,1.373834,1.493449,38.0,44.692181,other
960,62210.0,0.0,42.0,49.805973,39.0,1.154615,1.270517,37.0,44.692406,other
961,62211.0,0.0,42.0,50.992848,40.0,1.373556,1.385136,39.0,44.692632,other
962,62212.0,0.0,42.0,49.807484,40.0,1.154354,1.270467,39.0,44.69286,other
963,62213.0,0.0,42.0,50.899857,40.0,1.204784,1.291522,39.0,44.693086,other
964,62214.0,0.0,42.0,50.820245,39.0,1.154093,1.270418,39.0,44.69331,other
965,62215.0,0.0,42.0,50.680519,39.0,1.153962,1.270393,38.0,44.693537,other
966,62216.0,0.0,42.0,49.132228,39.0,1.226835,1.298785,37.0,45.623687,other
967,62217.0,0.0,42.0,49.133098,39.0,1.153701,1.270343,37.0,44.693987,other
968,62218.0,0.0,42.0,50.421319,40.0,1.153571,1.270318,36.0,45.624438,other
969,62219.0,0.0,42.0,50.421867,40.0,1.144898,1.242494,37.0,45.624813,other
970,62220.0,0.0,42.0,50.422416,40.0,1.144216,1.238204,39.0,45.625188,other
971,62221.0,0.0,42.0,50.422963,40.0,1.144093,1.238185,37.0,45.625563,other
972,62222.0,0.0,42.0,51.860153,38.0,1.391273,1.431373,36.0,46.29691,other
973,62223.0,0.0,42.0,53.398569,37.0,1.782815,1.780793,35.0,46.937771,other
974,62224.0,0.0,42.0,53.399455,38.0,1.782682,1.780849,35.0,46.938484,other
975,62225.0,0.0,41.0,52.815022,38.0,1.782548,1.780905,35.0,48.013009,other
976,62226.0,0.0,41.0,52.815887,38.0,1.875261,1.798208,36.0,45.915074,other
977,62227.0,0.0,41.0,52.816753,36.0,1.848037,1.788785,36.0,46.925828,other
978,62228.0,0.0,41.0,52.865977,36.0,1.875021,1.798333,35.0,46.926362,other
979,62229.0,0.0,41.0,51.761951,38.0,1.874901,1.798396,36.0,46.217673,other
980,62230.0,0.025641,41.0,51.134902,38.0,1.87479,1.802733,37.0,45.255793,other
981,62231.0,0.025641,41.0,50.864681,39.0,1.880451,1.820846,38.0,45.615764,other
982,62232.0,0.025641,42.0,50.957323,38.0,2.049754,1.991533,37.0,45.614887,other
983,62233.0,0.0,42.0,50.808039,39.0,2.088939,2.05601,38.0,45.615092,other
984,62234.0,0.0,42.0,50.250106,39.0,1.470698,1.482311,36.0,46.51486,other
985,62235.0,0.025641,42.0,50.137808,40.0,1.35422,1.387145,38.0,45.6155,other
986,62236.0,0.153846,41.0,49.663439,40.0,1.354088,1.387085,37.0,46.295856,other
987,62237.0,0.025641,41.0,50.517708,40.0,1.351935,1.261214,39.0,45.631515,other
988,62238.0,0.025641,41.0,49.514454,40.0,1.197892,1.16244,39.0,45.631885,other
989,62239.0,0.0,41.0,49.925808,40.0,1.130765,1.198737,38.0,46.604163,other
990,62240.0,0.0,41.0,49.926361,40.0,1.20743,1.226469,36.0,47.560687,other
991,62241.0,0.0,41.0,50.455418,40.0,1.112276,1.398253,37.0,47.56095,other
992,62242.0,0.0,41.0,50.138925,39.0,1.367834,1.633095,36.0,47.094835,other
993,62243.0,0.0,41.0,51.124256,40.0,1.365645,1.614942,36.0,47.094763,other
994,62244.0,0.0,41.0,51.170285,40.0,1.275776,1.534625,37.0,46.15264,other
995,62245.0,0.0,42.0,49.728011,40.0,1.399363,1.645079,37.0,46.152674,other
996,62246.0,0.025641,41.0,52.890172,39.0,1.500554,1.666604,36.0,47.026882,other
997,62247.0,0.0,41.0,51.383197,38.0,1.469496,1.378631,35.0,47.02692,other
998,62248.0,0.0,41.0,52.064299,39.0,1.529226,1.715672,36.0,46.868334,other
999,62249.0,0.0,41.0,51.295386,39.0,1.373126,1.640889,36.0,46.868269,other
1000,62250.0,0.0,41.0,51.311218,38.0,1.515879,1.683848,34.0,47.958651,other
1001,62251.0,0.0,41.0,50.397705,37.0,1.631545,1.721233,35.0,46.469991,other
1002,62252.0,0.025641,41.0,50.887832,37.0,1.565057,1.679111,34.0,46.470377,other
1003,62253.0,0.051282,42.0,50.95225,36.0,1.383093,1.583463,35.0,45.637448,other
1004,62254.0,0.0,42.0,52.099075,36.0,1.382936,1.583434,34.0,46.471154,other
1005,62255.0,0.0,41.0,52.712332,36.0,1.421258,1.606233,35.0,45.638202,other
1006,62256.0,0.0,42.0,51.123097,36.0,1.26325,1.431116,35.0,45.486244,other
1007,62257.0,0.0,42.0,51.845283,37.0,1.283884,1.551463,36.0,45.485579,other
1008,62258.0,0.0,42.0,51.475956,37.0,2.16629,2.446161,37.0,44.702996,other
1009,62259.0,0.0,42.0,50.923749,38.0,2.048257,2.408628,37.0,44.703218,other
1010,62300.0,0.0,42.0,50.606571,38.0,2.039974,2.403439,36.0,45.486275,other
1011,62301.0,0.0,42.0,50.926142,38.0,2.3493,2.138989,38.0,44.703673,other
1012,62302.0,0.0,42.0,50.927339,38.0,2.196606,1.887717,38.0,44.703895,other
1013,62303.0,0.0,42.0,51.484174,39.0,1.583887,1.54532,38.0,45.486961,other
1014,62304.0,0.0,42.0,49.576417,39.0,1.693512,1.594461,37.0,45.487187,other
1015,62305.0,0.0,42.0,51.493961,39.0,1.683436,1.525855,38.0,44.704559,other
1016,62306.0,0.0,42.0,49.578907,39.0,2.232823,1.855024,37.0,45.487641,other
1017,62307.0,0.0,42.0,49.58015,38.0,1.860242,1.620784,38.0,44.704999,other
1018,62308.0,0.0,42.0,51.49754,39.0,1.684768,1.50509,38.0,45.488092,other
1019,62309.0,0.0,42.0,51.498731,39.0,1.838986,1.5976,37.0,45.488316,other
1020,62310.0,0.0,42.0,51.499923,39.0,1.838843,1.597569,38.0,45.48854,other
1021,62311.0,0.0,42.0,49.585119,39.0,1.684326,1.505008,38.0,45.488765,other
1022,62312.0,0.0,42.0,50.281063,39.0,1.855997,1.623214,37.0,46.478112,other
1023,62313.0,0.0,42.0,48.504742,39.0,1.887453,1.638023,38.0,45.48921,other
1024,62314.0,0.0,42.0,49.444718,39.0,1.887314,1.638002,38.0,45.489433,other
1025,62315.0,0.0,42.0,50.59312,39.0,1.914568,1.651605,37.0,46.479262,other
1026,62316.0,0.0,42.0,50.594126,39.0,1.452264,1.3061,37.0,46.479643,other
1027,62317.0,0.076923,42.0,49.981033,39.0,1.35638,1.258025,38.0,45.490101,other
1028,62318.0,0.051282,42.0,50.143271,39.0,1.333164,1.309828,38.0,45.490321,other
1029,62319.0,0.051282,42.0,50.596768,39.0,1.376213,1.349988,38.0,45.490541,other
1030,62320.0,0.076923,42.0,49.408549,40.0,1.254051,1.315139,38.0,45.490761,other
1031,62321.0,0.0,42.0,50.853312,40.0,1.209996,1.29585,38.0,45.490981,other
1032,62322.0,0.0,42.0,50.854156,40.0,1.209877,1.29584,39.0,45.491199,other
1033,62323.0,0.0,42.0,51.425534,40.0,1.209757,1.295829,39.0,45.491417,other
1034,62324.0,0.0,42.0,49.381934,40.0,1.23552,1.301986,37.0,46.300056,other
1035,62325.0,0.0,42.0,51.334061,40.0,1.252183,1.323041,38.0,45.49185,other
1036,62326.0,0.0,42.0,50.777904,40.0,1.241154,1.452226,38.0,45.492066,other
1037,62327.0,0.025641,42.0,48.613283,40.0,1.263958,1.302101,37.0,45.492281,other
1038,62328.0,0.0,42.0,50.558572,39.0,1.367348,1.400362,37.0,45.492495,other
1039,62329.0,0.0,42.0,49.784486,39.0,1.372952,1.60765,38.0,45.492708,other
1040,62330.0,0.0,42.0,52.062549,40.0,1.372812,1.607627,39.0,44.709915,other
1041,62331.0,0.0,42.0,52.172058,40.0,1.363151,1.590802,38.0,45.493133,other
1042,62332.0,0.0,42.0,50.268725,40.0,1.345846,1.610346,40.0,44.710324,other
1043,62333.0,0.0,42.0,50.745674,40.0,1.396985,1.659523,40.0,44.710527,other
1044,62334.0,0.0,42.0,49.269054,40.0,1.396831,1.659529,40.0,44.71073,other
1045,62335.0,0.0,42.0,49.677871,39.0,1.254318,1.416099,39.0,44.71093,other
1046,62336.0,0.0,42.0,51.205407,39.0,1.246223,1.439875,39.0,44.711131,other
1047,62337.0,0.0,42.0,48.76224,39.0,1.156113,1.200915,39.0,44.711329,other
1048,62338.0,0.0,42.0,50.290627,39.0,1.128797,1.322495,39.0,44.711526,other
1049,62339.0,0.0,42.0,47.674257,39.0,1.128675,1.322457,38.0,44.711723,other
1050,62340.0,0.0,42.0,47.299698,39.0,1.155759,1.200776,38.0,44.711919,other
1051,62341.0,0.0,42.0,47.008774,39.0,1.135012,1.10795,39.0,44.712114,other
1052,62342.0,0.0,42.0,47.676299,39.0,1.134913,1.107912,38.0,44.712308,other
1053,62343.0,0.0,42.0,47.67698,39.0,1.188858,1.124427,39.0,44.712504,other
1054,62344.0,0.0,41.0,47.963416,39.0,1.21064,1.143192,36.0,44.712698,other
1055,62345.0,0.025641,40.0,49.736807,39.0,1.09329,1.089456,37.0,44.712891,other
1056,62346.0,0.076923,40.0,49.880937,39.0,1.077984,1.046791,35.0,45.629494,other
1057,62347.0,0.076923,39.0,47.632204,39.0,1.108209,1.06514,35.0,45.657182,other
1058,62348.0,0.025641,39.0,50.69746,38.0,1.07766,1.041678,33.0,47.578256,other
1059,62349.0,0.076923,39.0,49.735902,38.0,1.077606,1.041656,34.0,46.18303,other
1060,62350.0,0.051282,39.0,49.844801,38.0,1.108441,1.06976,34.0,46.6293,other
1061,62351.0,0.0,40.0,53.138,38.0,1.160055,1.210038,34.0,46.629635,other
1062,62352.0,0.0,40.0,53.188631,38.0,1.396546,1.533905,34.0,46.62997,other
1063,62353.0,0.025641,41.0,52.842536,38.0,1.3911,1.525012,31.0,49.032751,other
1064,62354.0,0.0,40.0,53.332342,37.0,1.389299,1.527058,32.0,48.196789,other
1065,62355.0,0.0,40.0,53.589287,37.0,1.40741,1.564026,34.0,46.630972,other
1066,62356.0,0.0,41.0,53.013261,37.0,1.449716,1.718401,34.0,46.631304,other
1067,62357.0,0.051282,41.0,53.013942,39.0,1.43784,1.702412,35.0,47.200748,other
1068,62358.0,0.025641,41.0,52.583045,39.0,1.766479,1.895133,34.0,46.631968,other
1069,62359.0,0.0,41.0,52.826623,38.0,1.766344,1.895107,34.0,46.632301,other
1070,62400.0,0.025641,41.0,50.986147,37.0,1.795973,1.922484,34.0,46.632632,other
1071,62401.0,0.025641,41.0,51.853772,36.0,1.795814,1.922449,34.0,46.632963,other
1072,62402.0,0.051282,41.0,51.880008,37.0,1.829481,1.971975,37.0,45.63274,other
1073,62403.0,0.0,41.0,52.607372,37.0,1.795497,1.922377,35.0,45.662634,other
1074,62404.0,0.025641,41.0,50.745425,37.0,1.80903,1.927632,34.0,46.633954,other
1075,62405.0,0.076923,41.0,51.365966,37.0,1.757608,1.886302,34.0,46.154387,other
1076,62406.0,0.102564,41.0,52.582722,37.0,1.757472,1.886282,34.0,46.634612,other
1077,62407.0,0.076923,41.0,52.58322,37.0,1.757336,1.886262,34.0,46.186167,other
1078,62408.0,0.051282,40.0,53.643866,37.0,1.774313,1.921402,33.0,47.12047,other
1079,62409.0,0.025641,40.0,53.550342,38.0,1.771793,1.92848,35.0,46.635598,other
1080,62410.0,0.025641,40.0,52.754036,38.0,1.764859,1.894814,33.0,47.583475,other
1081,62411.0,0.051282,40.0,52.737332,38.0,1.778487,1.929661,33.0,47.202933,other
1082,62412.0,0.051282,40.0,52.754739,37.0,1.764589,1.89476,33.0,47.203086,other
1083,62413.0,0.076923,41.0,53.171811,37.0,1.754441,1.880021,32.0,48.197803,other
1084,62414.0,0.025641,40.0,52.978119,37.0,1.754313,1.880006,33.0,47.584402,other
1085,62415.0,0.025641,40.0,53.372503,37.0,1.754185,1.87999,33.0,47.20354,other
1086,62416.0,0.0,40.0,53.20123,37.0,1.764046,1.894651,32.0,48.091171,other
1087,62417.0,0.051282,41.0,53.373824,37.0,1.76391,1.894623,34.0,46.638205,other
1088,62418.0,0.051282,40.0,53.374483,36.0,1.440446,1.692201,33.0,47.203993,other
1089,62419.0,0.0,41.0,52.772573,36.0,1.440404,1.692247,33.0,47.38162,other
1090,62420.0,0.0,41.0,52.605553,37.0,1.763503,1.894541,34.0,46.639174,other
1091,62421.0,0.0,41.0,53.190185,37.0,1.763367,1.894513,33.0,48.198179,other
1092,62422.0,0.0,41.0,53.223627,39.0,1.763231,1.894485,37.0,45.669047,other
1093,62423.0,0.0,41.0,51.892656,38.0,1.759902,1.90191,34.0,46.640139,other
1094,62424.0,0.025641,41.0,51.688328,37.0,1.812965,1.943347,33.0,47.58668,other
1095,62425.0,0.0,41.0,52.328909,38.0,2.022429,2.037636,34.0,46.640779,other
1096,62426.0,0.025641,41.0,51.118044,38.0,2.038695,2.053925,34.0,46.524974,other
1097,62427.0,0.102564,41.0,52.306178,38.0,2.038515,2.053867,34.0,46.560286,other
1098,62428.0,0.076923,41.0,52.306616,37.0,2.038334,2.053809,32.0,48.19848,other
1099,62429.0,0.025641,41.0,52.812351,37.0,2.038153,2.05375,33.0,47.5878,other
1100,62430.0,0.051282,40.0,53.39435,37.0,1.793345,1.931013,33.0,47.588023,other
1101,62431.0,0.025641,40.0,53.054351,39.0,1.809968,1.92511,35.0,46.190067,other
1102,62432.0,0.025641,40.0,53.119341,39.0,1.809855,1.9251,33.0,47.588467,other
1103,62433.0,0.0,40.0,53.342735,39.0,1.761733,1.894176,35.0,46.643325,other
1104,62434.0,0.0,40.0,53.342988,38.0,1.771424,1.916085,33.0,47.389216,other
1105,62435.0,0.051282,40.0,52.820174,39.0,1.76146,1.894119,35.0,45.673326,other
1106,62436.0,0.025641,40.0,52.855392,39.0,1.761323,1.89409,34.0,46.644272,other
1107,62437.0,0.051282,40.0,52.700313,39.0,1.729416,1.878977,32.0,48.198831,other
1108,62438.0,0.025641,41.0,52.94955,39.0,1.746737,1.910946,35.0,47.206889,other
1109,62439.0,0.025641,40.0,53.18866,39.0,1.729112,1.87891,37.0,45.67465,other
1110,62440.0,0.0,41.0,53.456477,39.0,1.72896,1.878876,37.0,46.64553,other
1111,62441.0,0.025641,41.0,52.18189,39.0,1.739584,1.90325,35.0,47.590447,other
1112,62442.0,0.0,41.0,52.029893,39.0,1.80346,1.956789,37.0,46.525962,other
1113,62443.0,0.076923,41.0,51.287402,39.0,2.006473,2.426996,36.0,47.411411,other
1114,62444.0,0.025641,41.0,51.506976,39.0,2.007549,2.439544,37.0,45.901817,other
1115,62445.0,0.0,41.0,51.815844,39.0,2.001933,2.416882,36.0,46.526134,other
1116,62446.0,0.051282,41.0,49.840089,39.0,1.870934,2.269071,36.0,46.526191,other
1117,62447.0,0.051282,41.0,51.358577,39.0,1.434993,1.499623,37.0,45.639631,other
1118,62448.0,0.051282,41.0,50.479493,39.0,1.126045,1.336449,37.0,45.639784,other
1119,62449.0,0.025641,41.0,49.095823,38.0,1.130575,1.347087,38.0,45.639937,other
1120,62450.0,0.025641,42.0,48.974207,39.0,1.161248,1.209264,39.0,44.724596,other
1121,62451.0,0.0,42.0,49.052216,39.0,1.238675,1.277854,38.0,44.724785,other
1122,62452.0,0.025641,42.0,50.079911,39.0,1.185533,1.256472,37.0,46.526522,other
1123,62453.0,0.0,42.0,50.080578,39.0,1.252921,1.200576,36.0,46.526575,other
1124,62454.0,0.0,41.0,50.576872,39.0,1.094785,1.142678,36.0,46.566547,other
1125,62455.0,0.025641,41.0,50.183781,39.0,1.299167,1.269768,38.0,45.679787,other
1126,62456.0,0.025641,42.0,49.177691,39.0,1.299068,1.269726,38.0,45.680104,other
1127,62457.0,0.0,42.0,50.127018,38.0,1.189754,1.243155,37.0,45.680421,other
1128,62458.0,0.0,42.0,49.444398,39.0,1.219964,1.254199,38.0,44.726084,other
1129,62459.0,0.0,42.0,48.926511,39.0,1.130417,1.166818,39.0,44.726095,other
1130,62500.0,0.0,42.0,48.329454,39.0,1.160865,1.132426,38.0,44.726258,other
1131,62501.0,0.0,42.0,48.329857,39.0,1.16077,1.1324,38.0,44.726433,other
1132,62502.0,0.0,42.0,48.92852,39.0,1.14614,1.075238,38.0,45.641883,other
1133,62503.0,0.0,42.0,48.855884,39.0,1.135252,1.099008,38.0,45.642027,other
1134,62504.0,0.0,42.0,50.364922,39.0,1.116901,1.079627,39.0,44.72692,other
1135,62505.0,0.0,42.0,50.016338,39.0,1.204201,1.205432,38.0,45.682939,other
1136,62506.0,0.0,42.0,50.043826,39.0,1.169339,1.237298,39.0,44.727239,other
1137,62507.0,0.0,42.0,50.189779,39.0,1.169242,1.237273,38.0,45.683555,other
1138,62508.0,0.0,42.0,49.805357,39.0,1.289121,1.371105,38.0,45.683861,other
1139,62509.0,0.0,42.0,49.806595,38.0,1.31212,1.297088,37.0,45.684163,other
1140,62510.0,0.0,42.0,49.379541,38.0,2.15936,1.829034,35.0,45.684465,other
1141,62511.0,0.0,42.0,49.380651,38.0,1.815278,1.561991,34.0,46.386557,other
1142,62512.0,0.076923,41.0,50.499533,38.0,1.810064,1.556441,36.0,45.685066,other
1143,62513.0,0.025641,41.0,51.028022,38.0,2.14467,1.761435,35.0,46.387509,other
1144,62514.0,0.025641,41.0,51.486945,38.0,2.144525,1.761384,33.0,47.269184,other
1145,62515.0,0.076923,41.0,51.953777,38.0,2.154836,1.799973,33.0,47.545446,other
1146,62516.0,0.051282,41.0,52.310387,38.0,2.093592,1.774215,32.0,48.260023,other
1147,62517.0,0.051282,41.0,52.311616,38.0,2.014464,1.714216,32.0,48.4517,other
1148,62518.0,0.025641,41.0,52.636181,38.0,2.524051,2.006068,34.0,46.521511,other
1149,62519.0,0.025641,41.0,52.554505,39.0,2.523963,2.006057,31.0,49.172038,other
1150,62520.0,0.051282,41.0,52.533395,39.0,2.523873,2.006046,34.0,47.546919,other
1151,62521.0,0.025641,41.0,52.778017,38.0,2.533467,2.070283,33.0,47.323171,other
1152,62522.0,0.025641,41.0,53.473071,39.0,2.631128,2.301573,34.0,46.478042,other
1153,62523.0,0.076923,40.0,53.810626,38.0,2.024254,2.023737,34.0,47.323156,other
1154,62524.0,0.205128,40.0,53.370966,38.0,2.198539,2.080642,33.0,47.939285,other
1155,62525.0,0.076923,40.0,52.348682,38.0,2.179043,2.051642,31.0,49.170791,other
1156,62526.0,0.282051,40.0,52.349792,38.0,2.160781,2.044737,31.0,49.224672,other
1157,62527.0,0.153846,40.0,51.94514,38.0,2.187383,2.053337,34.0,47.323119,other
1158,62528.0,0.179487,40.0,51.816735,38.0,2.065666,1.794249,31.0,48.623318,other
1159,62529.0,0.205128,40.0,51.945822,39.0,1.600123,1.529937,32.0,46.847189,other
1160,62530.0,0.179487,40.0,51.474286,39.0,1.730855,1.586438,32.0,46.777666,other
1161,62531.0,0.076923,39.0,51.096817,39.0,2.076841,1.806715,29.0,48.843792,other
1162,62532.0,0.102564,39.0,50.452796,39.0,1.587455,1.532297,32.0,49.171232,other
1163,62533.0,0.153846,39.0,51.099164,38.0,1.587322,1.532308,32.0,46.778004,other
1164,62534.0,0.179487,39.0,51.100338,38.0,1.581503,1.446008,33.0,47.323037,other
1165,62535.0,0.153846,39.0,50.444144,38.0,1.578328,1.44715,31.0,48.884403,other
1166,62536.0,0.179487,39.0,50.976745,38.0,1.579896,1.452235,31.0,49.512303,other
1167,62537.0,0.051282,39.0,51.103855,38.0,2.05059,1.71753,31.0,48.623144,other
1168,62538.0,0.076923,39.0,50.979309,37.0,2.050432,1.717472,32.0,49.512375,other
1169,62539.0,0.25641,39.0,50.98059,38.0,2.050274,1.717415,32.0,48.454815,other
1170,62540.0,0.179487,39.0,50.981872,38.0,1.725433,1.515393,31.0,49.031545,other
1171,62541.0,0.179487,39.0,51.233286,38.0,2.06019,1.724664,32.0,48.548996,other
1172,62542.0,0.076923,39.0,51.234458,39.0,1.815227,1.591208,31.0,48.387529,other
1173,62543.0,0.102564,40.0,51.23563,39.0,1.583034,1.451912,31.0,47.204615,other
1174,62544.0,0.230769,39.0,51.236801,38.0,1.560627,1.436452,34.0,46.480897,other
